iter	Passed	Remaining
238	543	1730
239	545	1726
240	547	1723
241	549	1720
242	551	1717
243	553	1713
244	554	1709
245	557	1707
246	559	1704
247	561	1701
248	563	1699
249	565	1697
250	567	1693
251	569	1691
252	571	1688
253	573	1684
254	575	1681
255	577	1679
256	579	1676
257	581	1673
258	583	1669
259	585	1666
260	590	1672
261	592	1670
262	595	1668
263	597	1666
264	599	1663
265	602	1661
266	604	1658
267	606	1655
268	608	1653
269	610	1650
270	612	1647
271	614	1645
272	616	1642
273	618	1639
274	620	1636
275	622	1633
276	624	1630
277	628	1633
278	631	1630
279	633	1628
280	635	1626
281	637	1624
282	640	1622
283	642	1619
284	644	1617
285	646	1615
286	649	1612
287	651	1609
288	653	1607
289	655	1604
290	657	1601
291	659	1599
292	661	1596
293	663	1593
294	677	1619
295	679	1617
296	682	1614
297	684	1611
298	686	1609
299	688	1606
300	690	1603
301	692	1601
302	694	1598
303	696	1595
304	699	1593
305	701	1590
306	703	1587
307	705	1584
308	707	1582
309	709	1579
310	711	1576
311	713	1574
312	716	1571
313	718	1568
314	719	1565
315	721	1562
316	723	1559
317	725	1556
318	727	1553
319	729	1551
320	732	1548
321	734	1546
322	736	1543
323	738	1540
324	740	1537
325	742	1535
326	746	1536
327	748	1533
328	750	1530
329	752	1528
330	754	1525
331	757	1523
332	759	1520
333	761	1518
334	763	1515
335	765	1512
336	767	1509
337	768	1505
338	770	1503
339	773	1500
340	775	1497
341	777	1495
342	779	1492
343	781	1490
344	785	1491
345	787	1489
346	790	1486
347	792	1484
348	793	1481
349	796	1478
350	798	1476
351	800	1473
352	802	1470
353	804	1468
354	806	1465
355	808	1462
356	810	1460
357	812	1457
358	814	1455
359	817	1452
360	819	1449
361	821	1447
362	824	1447
363	827	1445
364	829	1442
365	831	1440
366	833	1438
367	836	1436
368	838	1433
369	840	1430
370	842	1428
371	844	1425
372	846	1423
373	848	1420
374	850	1417
375	852	1415
376	854	1412
377	856	1409
378	858	1407
379	860	1404
380	862	1401
381	864	1399
382	866	1396
383	869	1394
384	871	1392
385	873	1389
386	875	1387
387	877	1384
388	879	1382
389	881	1379
390	884	1376
391	886	1374
392	888	1371
393	890	1369
394	892	1366
395	894	1364
396	896	1361
397	898	1359
398	902	1359
399	904	1357
400	907	1354
401	909	1352
402	911	1350
403	913	1348
404	916	1345
405	918	1343
406	920	1341
407	922	1338
408	924	1336
409	926	1333
410	928	1330
411	930	1328
412	932	1325
413	934	1323
414	936	1320
415	940	1320
416	943	1318
417	944	1315
418	946	1312
419	949	1310
420	951	1308
421	953	1306
422	955	1303
423	957	1300
424	959	1298
425	961	1295
426	963	1293
427	966	1291
428	968	1288
429	970	1286
430	972	1283
431	973	1280
432	976	1278
433	980	1279
434	983	1276
435	985	1274
436	987	1272
437	989	1269
438	991	1267
439	993	1264
440	995	1262
441	997	1259
442	999	1256
443	1001	1254
444	1003	1251
445	1005	1249
446	1007	1246
447	1009	1244
448	1011	1241
449	1014	1239
450	1015	1236
451	1018	1234
452	1020	1231
453	1022	1229
454	1024	1227
455	1026	1224
456	1028	1222
457	1030	1220
458	1033	1217
459	1035	1215
460	1037	1212
461	1039	1210
462	1041	1208
463	1043	1205
464	1045	1203
465	1047	1200
466	1049	1198
467	1051	1195
468	1053	1193
469	1057	1192
470	1059	1190
471	1061	1187
472	1064	1185
473	1066	1183
474	1068	1180
475	1070	1178
476	1072	1176
477	1074	1173
478	1076	1171
479	1078	1168
480	1080	1166
481	1083	1164
482	1085	1161
483	1086	1158
484	1089	1156
485	1091	1153
486	1093	1151
487	1096	1150
488	1098	1148
489	1100	1145
490	1103	1143
491	1105	1141
492	1107	1139
493	1110	1137
494	1112	1134
495	1114	1132
496	1116	1129
497	1118	1127
498	1120	1124
499	1122	1122
500	1124	1119
501	1126	1117
502	1128	1114
503	1129	1111
504	1131	1109
505	1135	1108
506	1138	1106
507	1140	1104
508	1142	1102
509	1144	1099
510	1146	1097
511	1149	1095
512	1151	1092
513	1153	1090
514	1155	1088
515	1157	1085
516	1159	1083
517	1161	1080
518	1163	1078
519	1165	1076
520	1167	1073
521	1169	1071
522	1171	1068
523	1174	1066
524	1176	1064
525	1178	1061
526	1180	1059
527	1182	1057
528	1184	1055
529	1187	1052
530	1189	1050
531	1191	1048
532	1193	1046
533	1195	1043
534	1198	1041
535	1200	1038
536	1202	1036
537	1204	1033
538	1206	1031
539	1207	1029
540	1210	1026
541	1213	1025
542	1215	1023
543	1217	1020
544	1220	1018
545	1222	1016
546	1224	1014
547	1227	1012
548	1229	1009
549	1231	1007
550	1233	1005
551	1235	1002
552	1237	1000
553	1239	997
554	1241	995
555	1243	993
556	1245	990
557	1247	988
558	1249	986
559	1253	985
560	1256	982
561	1258	980
562	1260	978
563	1262	976
564	1264	973
565	1267	971
566	1269	969
567	1271	967
568	1273	964
569	1275	962
570	1277	959
571	1279	957
572	1281	955
573	1283	952
574	1285	950
575	1287	947
576	1289	945
577	1291	943
578	1294	941
579	1296	938
580	1298	936
581	1300	934
582	1302	931
583	1304	929
584	1306	927
585	1309	924
586	1311	922
587	1313	920
588	1315	917
589	1317	915
590	1319	913
591	1321	910
592	1323	908
593	1325	906
594	1327	903
595	1329	901
596	1331	898
597	1333	896
598	1335	894
599	1338	892
600	1340	890
601	1342	887
602	1345	885
603	1347	883
604	1349	880
605	1351	878
606	1353	876
607	1355	873
608	1357	871
609	1359	869
610	1361	866
611	1365	865
612	1368	863
613	1369	861
614	1371	858
615	1374	856
616	1376	854
617	1378	851
618	1380	849
619	1382	847
620	1384	844
621	1386	842
622	1388	840
623	1390	837
624	1392	835
625	1394	833
626	1397	831
627	1399	828
628	1401	826
629	1405	825
630	1407	822
631	1409	820
632	1411	818
633	1413	816
634	1416	814
635	1418	811
636	1420	809
637	1422	807
638	1424	804
639	1426	802
640	1428	800
641	1430	797
642	1432	795
643	1434	793
644	1436	790
645	1438	788
646	1442	787
647	1444	784
648	1446	782
649	1449	780
650	1451	778
651	1453	775
652	1456	773
653	1458	771
654	1460	769
655	1462	766
656	1464	764
657	1466	762
658	1468	759
659	1470	757
660	1472	755
661	1474	753
662	1477	750
663	1479	748
664	1481	746
665	1483	744
666	1485	741
667	1488	739
668	1490	737
669	1492	735
670	1494	732
671	1496	730
672	1498	728
673	1500	725
674	1502	723
675	1504	721
676	1506	718
677	1509	716
678	1511	714
679	1513	712
680	1515	709
681	1517	707
682	1520	705
683	1522	703
684	1524	701
685	1527	699
686	1529	696
687	1531	694
688	1533	692
689	1535	689
690	1537	687
691	1539	685
692	1542	683
693	1544	680
694	1546	678
695	1548	676
696	1550	673
697	1552	671
698	1554	669
699	1556	667
700	1559	665
701	1562	663
702	1564	660
703	1566	658
704	1568	656
705	1570	654
706	1573	651
707	1575	649
708	1577	647
709	1579	645
710	1581	642
711	1583	640
712	1585	638
713	1587	635
714	1589	633
715	1591	631
716	1593	629
717	1595	626
718	1601	625
719	1603	623
720	1606	621
721	1608	619
722	1610	616
723	1612	614
724	1614	612
725	1616	610
726	1618	607
727	1620	605
728	1622	603
729	1624	600
730	1625	598
731	1628	596
732	1630	593
733	1632	591
734	1634	589
735	1636	586
736	1638	584
737	1640	582
738	1642	580
739	1644	577
740	1646	575
741	1648	573
742	1651	571
743	1653	568
744	1655	566
745	1657	564
746	1659	562
747	1661	559
748	1663	557
749	1665	555
750	1667	552
751	1669	550
752	1672	548
753	1674	546
754	1678	544
755	1680	542
756	1682	540
757	1684	537
758	1686	535
759	1689	533
760	1691	531
761	1693	528
762	1695	526
763	1697	524
764	1699	522
765	1701	519
766	1703	517
767	1705	515
768	1707	513
769	1709	510
770	1711	508
771	1713	506
772	1717	504
773	1719	502
774	1721	499
775	1724	497
776	1726	495
777	1728	493
778	1730	490
779	1732	488
780	1734	486
781	1736	484
782	1739	481
783	1741	479
784	1743	477
785	1745	475
786	1747	473
787	1749	470
788	1751	468
789	1756	466
790	1758	464
791	1760	462
792	1763	460
793	1765	457
794	1767	455
795	1769	453
796	1771	451
797	1773	449
798	1775	446
799	1777	444
800	1779	442
801	1781	439
802	1783	437
803	1786	435
804	1788	433
805	1790	430
806	1792	428
807	1794	426
808	1796	424
809	1798	421
810	1800	419
811	1802	417
812	1804	415
813	1807	412
814	1809	410
815	1811	408
816	1813	406
817	1815	403
818	1817	401
819	1819	399
820	1821	397
821	1823	394
822	1825	392
823	1827	390
824	1829	388
825	1835	386
826	1838	384
827	1840	382
828	1842	380
829	1844	377
830	1846	375
831	1848	373
832	1850	371
833	1853	368
834	1855	366
835	1857	364
836	1859	362
837	1861	359
838	1863	357
839	1865	355
840	1867	353
841	1869	350
842	1873	348
843	1875	346
844	1877	344
845	1879	342
846	1881	339
847	1884	337
848	1886	335
849	1888	333
850	1890	331
851	1892	328
852	1894	326
853	1897	324
854	1899	322
855	1901	319
856	1903	317
857	1905	315
858	1907	313
859	1915	311
860	1917	309
861	1920	307
862	1922	305
863	1924	302
864	1927	300
865	1929	298
866	1931	296
867	1933	294
868	1935	291
869	1937	289
870	1940	287
871	1942	285
872	1944	282
873	1946	280
874	1948	278
875	1950	276
876	1952	273
877	1954	271
878	1957	269
879	1959	267
880	1961	264
881	1963	262
882	1965	260
883	1968	258
884	1970	256
885	1972	253
886	1974	251
887	1976	249
888	1978	247
889	1981	244
890	1983	242
891	1985	240
892	1989	238
893	1991	236
894	1993	233
895	1996	231
896	1998	229
897	2001	227
898	2003	225
899	2005	222
900	2007	220
901	2010	218
902	2012	216
903	2014	213
904	2016	211
905	2018	209
906	2020	207
907	2022	204
908	2024	202
909	2028	200
910	2030	198
911	2032	196
912	2034	193
913	2036	191
914	2039	189
915	2041	187
916	2043	184
917	2045	182
918	2047	180
919	2049	178
920	2051	175
921	2053	173
922	2055	171
923	2057	169
924	2059	167
925	2061	164
926	2063	162
927	2067	160
928	2069	158
929	2070	155
930	2073	153
931	2075	151
932	2077	149
933	2080	146
934	2081	144
935	2083	142
936	2085	140
937	2087	137
938	2089	135
939	2091	133
940	2093	131
941	2095	129
942	2097	126
943	2099	124
944	2101	122
945	2103	120
946	2109	118
947	2111	115
948	2114	113
949	2116	111
950	2118	109
951	2120	106
952	2122	104
953	2124	102
954	2126	100
955	2128	97
956	2130	95
957	2132	93
958	2134	91
959	2136	89
960	2138	86
961	2140	84
962	2142	82
963	2145	80
964	2147	77
965	2149	75
966	2151	73
967	2153	71
968	2155	68
969	2157	66
970	2160	64
971	2162	62
972	2164	60
973	2166	57
974	2168	55
975	2170	53
976	2172	51
977	2174	48
978	2176	46
979	2178	44
980	2183	42
981	2185	40
982	2187	37
983	2190	35
984	2192	33
985	2194	31
986	2196	28
987	2198	26
988	2200	24
989	2202	22
990	2204	20
991	2206	17
992	2208	15
993	2210	13
994	2212	11
995	2214	8
996	2217	6
997	2219	4
998	2221	2
999	2223	0
