iter	Passed	Remaining
178	1693	7767
179	1700	7746
180	1709	7733
181	1717	7720
182	1725	7704
183	1734	7692
184	1743	7680
185	1752	7667
186	1760	7655
187	1769	7642
188	1778	7629
189	1786	7617
190	1796	7608
191	1805	7597
192	1815	7590
193	1824	7579
194	1833	7568
195	1842	7556
196	1851	7545
197	1859	7533
198	1869	7523
199	1878	7512
200	1886	7498
201	1895	7488
202	1903	7472
203	1911	7459
204	1920	7449
205	1928	7432
206	1937	7421
207	1946	7410
208	1955	7401
209	1963	7387
210	1972	7375
211	1980	7361
212	1987	7343
213	1996	7332
214	2005	7321
215	2014	7310
216	2022	7298
217	2031	7286
218	2039	7275
219	2048	7262
220	2056	7249
221	2065	7237
222	2074	7228
223	2083	7217
224	2092	7205
225	2100	7193
226	2109	7182
227	2117	7171
228	2126	7160
229	2135	7149
230	2144	7140
231	2153	7129
232	2162	7118
233	2171	7108
234	2180	7097
235	2189	7087
236	2198	7078
237	2208	7070
238	2217	7060
239	2226	7050
240	2235	7041
241	2244	7031
242	2253	7019
243	2261	7008
244	2303	7097
245	2312	7087
246	2321	7077
247	2336	7083
248	2353	7097
249	2359	7077
250	2368	7068
251	2396	7112
252	2405	7102
253	2414	7092
254	2448	7153
255	2457	7142
256	2466	7131
257	2475	7120
258	2484	7109
259	2495	7102
260	2504	7091
261	2513	7078
262	2522	7067
263	2531	7056
264	2540	7046
265	2549	7035
266	2558	7024
267	2567	7014
268	2577	7004
269	2586	6993
270	2594	6979
271	2603	6967
272	2611	6953
273	2620	6943
274	2629	6931
275	2637	6919
276	2645	6906
277	2653	6892
278	2661	6879
279	2670	6866
280	2679	6855
281	2688	6844
282	2696	6832
283	2705	6820
284	2712	6805
285	2720	6792
286	2728	6779
287	2737	6767
288	2745	6755
289	2754	6743
290	2762	6731
291	2771	6720
292	2781	6710
293	2790	6700
294	2796	6684
295	2803	6668
296	2811	6655
297	2819	6642
298	2828	6630
299	2836	6618
300	2844	6606
301	2852	6593
302	2861	6582
303	2870	6571
304	2879	6560
305	2887	6548
306	2895	6536
307	2904	6524
308	2912	6512
309	2920	6500
310	2929	6489
311	2937	6477
312	2945	6465
313	2954	6454
314	2962	6442
315	2971	6432
316	2979	6420
317	2987	6407
318	2995	6395
319	3003	6383
320	3012	6371
321	3020	6359
322	3028	6347
323	3036	6334
324	3043	6321
325	3051	6308
326	3059	6297
327	3067	6284
328	3075	6273
329	3083	6261
330	3091	6249
331	3099	6237
332	3107	6225
333	3115	6213
334	3123	6201
335	3132	6189
336	3140	6178
337	3149	6167
338	3157	6156
339	3165	6144
340	3173	6133
341	3181	6121
342	3188	6107
343	3197	6096
344	3205	6085
345	3213	6074
346	3221	6062
347	3229	6051
348	3237	6039
349	3245	6027
350	3254	6016
351	3262	6005
352	3270	5994
353	3278	5983
354	3285	5969
355	3294	5960
356	3302	5948
357	3310	5937
358	3319	5926
359	3327	5915
360	3335	5904
361	3344	5894
362	3352	5883
363	3360	5872
364	3368	5861
365	3377	5850
366	3385	5840
367	3394	5829
368	3402	5818
369	3411	5808
370	3419	5797
371	3428	5787
372	3436	5777
373	3445	5766
374	3452	5754
375	3460	5743
376	3467	5730
377	3476	5720
378	3484	5709
379	3490	5695
380	3498	5683
381	3506	5672
382	3514	5661
383	3523	5651
384	3530	5640
385	3539	5629
386	3547	5619
387	3557	5610
388	3565	5600
389	3572	5587
390	3581	5578
391	3589	5567
392	3598	5557
393	3606	5547
394	3615	5537
395	3623	5527
396	3632	5517
397	3641	5507
398	3649	5497
399	3658	5487
400	3667	5478
401	3676	5468
402	3684	5458
403	3693	5448
404	3701	5438
405	3709	5427
406	3715	5413
407	3724	5404
408	3733	5394
409	3741	5384
410	3750	5374
411	3758	5363
412	3766	5354
413	3775	5343
414	3784	5334
415	3792	5324
416	3800	5313
417	3809	5303
418	3817	5293
419	3826	5283
420	3833	5271
421	3841	5262
422	3850	5252
423	3858	5242
424	3866	5231
425	3875	5221
426	3883	5211
427	3892	5201
428	3901	5192
429	3909	5182
430	3917	5172
431	3926	5163
432	3935	5153
433	3944	5144
434	3953	5134
435	3962	5125
436	3970	5115
437	3980	5107
438	3989	5097
439	3998	5088
440	4006	5078
441	4014	5067
442	4023	5058
443	4031	5048
444	4039	5038
445	4047	5028
446	4055	5017
447	4064	5008
448	4073	4999
449	4082	4990
450	4091	4980
451	4100	4971
452	4109	4962
453	4118	4952
454	4126	4943
455	4136	4934
456	4144	4924
457	4151	4912
458	4160	4903
459	4168	4893
460	4177	4883
461	4185	4873
462	4192	4862
463	4200	4852
464	4209	4843
465	4218	4833
466	4226	4824
467	4235	4814
468	4243	4804
469	4252	4795
470	4261	4785
471	4269	4775
472	4277	4766
473	4286	4756
474	4294	4746
475	4303	4737
476	4311	4727
477	4320	4717
478	4328	4708
479	4336	4698
480	4345	4688
481	4353	4678
482	4361	4668
483	4370	4659
484	4379	4650
485	4388	4641
486	4397	4632
487	4406	4623
488	4414	4613
489	4423	4604
490	4432	4594
491	4441	4585
492	4449	4576
493	4458	4567
494	4467	4557
495	4474	4547
496	4483	4537
497	4490	4526
498	4499	4517
499	4507	4507
500	4515	4497
501	4523	4487
502	4531	4477
503	4538	4466
504	4546	4456
505	4554	4446
506	4562	4436
507	4570	4426
508	4578	4416
509	4584	4404
510	4592	4394
511	4600	4385
512	4609	4376
513	4618	4366
514	4626	4357
515	4634	4347
516	4643	4338
517	4651	4328
518	4659	4318
519	4668	4309
520	4675	4298
521	4683	4288
522	4690	4278
523	4698	4268
524	4706	4258
525	4715	4249
526	4723	4239
527	4731	4229
528	4739	4219
529	4747	4210
530	4755	4200
531	4763	4190
532	4772	4181
533	4780	4171
534	4788	4162
535	4796	4152
536	4805	4143
537	4813	4133
538	4821	4123
539	4829	4114
540	4837	4104
541	4845	4094
542	4853	4085
543	4860	4074
544	4868	4064
545	4876	4055
546	4884	4045
547	4893	4035
548	4901	4026
549	4909	4016
550	4917	4007
551	4925	3997
552	4933	3987
553	4941	3978
554	4949	3968
555	4957	3959
556	4966	3949
557	4974	3939
558	4981	3930
559	4990	3920
560	4997	3910
561	5005	3901
562	5012	3891
563	5020	3881
564	5028	3871
565	5036	3862
566	5044	3852
567	5053	3843
568	5061	3833
569	5070	3824
570	5078	3815
571	5086	3806
572	5094	3796
573	5102	3787
574	5111	3777
575	5119	3768
576	5127	3758
577	5135	3749
578	5143	3739
579	5151	3730
580	5159	3720
581	5166	3710
582	5174	3701
583	5182	3691
584	5189	3681
585	5197	3671
586	5205	3662
587	5213	3652
588	5221	3643
589	5228	3633
590	5235	3623
591	5243	3613
592	5250	3603
593	5260	3595
594	5269	3586
595	5278	3577
596	5287	3569
597	5296	3560
598	5303	3550
599	5312	3541
600	5321	3533
601	5330	3524
602	5339	3515
603	5348	3506
604	5357	3497
605	5366	3488
606	5374	3479
607	5383	3471
608	5392	3462
609	5402	3453
610	5410	3444
611	5419	3436
612	5428	3427
613	5436	3417
614	5445	3409
615	5454	3399
616	5462	3391
617	5471	3382
618	5480	3373
619	5488	3364
620	5497	3355
621	5506	3346
622	5515	3337
623	5526	3330
624	5537	3322
625	5547	3314
626	5557	3306
627	5566	3297
628	5574	3287
629	5584	3279
630	5593	3270
631	5603	3262
632	5612	3254
633	5621	3245
634	5630	3236
635	5639	3227
636	5648	3219
637	5658	3210
638	5668	3202
639	5678	3193
640	5687	3185
641	5696	3176
642	5704	3167
643	5712	3157
644	5721	3149
645	5730	3140
646	5740	3131
647	5748	3122
648	5757	3114
649	5766	3105
650	5775	3096
651	5782	3086
652	5791	3077
653	5800	3068
654	5809	3059
655	5818	3051
656	5827	3042
657	5835	3033
658	5844	3024
659	5853	3015
660	5862	3006
661	5871	2997
662	5880	2988
663	5888	2979
664	5896	2970
665	5903	2960
666	5912	2951
667	5921	2943
668	5930	2934
669	5938	2925
670	5947	2916
671	5955	2906
672	5963	2897
673	5971	2888
674	5980	2879
675	5989	2870
676	5999	2862
677	6009	2853
678	6017	2845
679	6026	2836
680	6035	2827
681	6043	2817
682	6050	2808
683	6058	2798
684	6066	2789
685	6074	2780
686	6082	2771
687	6090	2762
688	6099	2753
689	6107	2743
690	6115	2734
691	6123	2725
692	6132	2716
693	6140	2707
694	6148	2698
695	6156	2688
696	6164	2679
697	6172	2670
698	6178	2660
699	6185	2650
700	6194	2642
701	6202	2633
702	6211	2624
703	6220	2615
704	6228	2606
705	6236	2597
706	6243	2587
707	6251	2578
708	6260	2569
709	6268	2560
710	6277	2551
711	6286	2543
712	6295	2533
713	6302	2524
714	6312	2516
715	6320	2507
716	6329	2498
717	6337	2489
718	6345	2479
719	6353	2470
720	6362	2462
721	6371	2453
722	6380	2444
723	6389	2435
724	6397	2426
725	6406	2417
726	6415	2408
727	6422	2399
728	6431	2390
729	6438	2381
730	6446	2372
731	6454	2363
732	6465	2355
733	6474	2346
734	6483	2337
735	6491	2328
736	6499	2319
737	6508	2310
738	6517	2301
739	6527	2293
740	6536	2284
741	6545	2275
742	6555	2267
743	6565	2258
744	6574	2250
745	6583	2241
746	6593	2233
747	6602	2224
748	6611	2215
749	6621	2207
750	6630	2198
751	6639	2189
752	6649	2181
753	6658	2172
754	6667	2163
755	6676	2154
756	6685	2146
757	6694	2137
758	6703	2128
759	6712	2119
760	6720	2110
761	6730	2102
762	6739	2093
763	6748	2084
764	6757	2075
765	6766	2067
766	6775	2058
767	6784	2049
768	6793	2040
769	6802	2031
770	6811	2023
771	6820	2014
772	6829	2005
773	6837	1996
774	6846	1987
775	6855	1978
776	6862	1969
777	6871	1960
778	6880	1951
779	6889	1943
780	6898	1934
781	6907	1925
782	6914	1916
783	6925	1908
784	6934	1899
785	6943	1890
786	6952	1881
787	6961	1872
788	6971	1864
789	6979	1855
790	6987	1846
791	6997	1837
792	7006	1828
793	7015	1820
794	7025	1811
795	7034	1802
796	7043	1794
797	7052	1785
798	7062	1776
799	7071	1767
800	7080	1759
801	7090	1750
802	7100	1741
803	7109	1733
804	7118	1724
805	7127	1715
806	7136	1706
807	7146	1698
808	7155	1689
809	7164	1680
810	7173	1671
811	7182	1662
812	7190	1653
813	7199	1645
814	7208	1636
815	7218	1627
816	7227	1618
817	7236	1610
818	7245	1601
819	7255	1592
820	7264	1583
821	7273	1574
822	7282	1566
823	7291	1557
824	7300	1548
825	7309	1539
826	7318	1530
827	7325	1521
828	7334	1512
829	7343	1504
830	7352	1495
831	7361	1486
832	7370	1477
833	7379	1468
834	7388	1460
835	7397	1451
836	7405	1442
837	7415	1433
838	7424	1424
839	7433	1415
840	7441	1406
841	7450	1398
842	7458	1389
843	7467	1380
844	7476	1371
845	7485	1362
846	7494	1353
847	7504	1345
848	7512	1336
849	7522	1327
850	7532	1318
851	7540	1309
852	7549	1300
853	7557	1291
854	7570	1283
855	7580	1275
856	7588	1266
857	7597	1257
858	7606	1248
859	7614	1239
860	7623	1230
861	7631	1221
862	7640	1212
863	7648	1204
864	7657	1195
865	7666	1186
866	7674	1177
867	7684	1168
868	7693	1159
869	7702	1150
870	7711	1142
871	7721	1133
872	7731	1124
873	7740	1115
874	7750	1107
875	7761	1098
876	7769	1089
877	7780	1081
878	7789	1072
879	7799	1063
880	7810	1055
881	7820	1046
882	7831	1037
883	7840	1028
884	7850	1020
885	7860	1011
886	7871	1002
887	7880	993
888	7888	985
889	7899	976
890	7912	967
891	7930	960
892	7943	951
893	7959	943
894	7991	937
895	8006	929
896	8023	921
897	8037	912
898	8048	904
899	8057	895
900	8068	886
901	8087	878
902	8102	870
903	8117	862
904	8134	853
905	8147	845
906	8157	836
907	8168	827
908	8181	819
909	8191	810
910	8199	801
911	8211	792
912	8222	783
913	8232	774
914	8242	765
915	8253	756
916	8262	747
917	8274	739
918	8283	730
919	8294	721
920	8303	712
921	8311	703
922	8320	694
923	8327	684
924	8339	676
925	8347	667
926	8356	658
927	8366	649
928	8375	640
929	8386	631
930	8395	622
931	8408	613
932	8419	604
933	8433	595
934	8445	587
935	8457	578
936	8469	569
937	8479	560
938	8489	551
939	8499	542
940	8510	533
941	8519	524
942	8527	515
943	8537	506
944	8548	497
945	8558	488
946	8568	479
947	8578	470
948	8587	461
949	8596	452
950	8605	443
951	8613	434
952	8627	425
953	8636	416
954	8644	407
955	8655	398
956	8665	389
957	8682	380
958	8691	371
959	8702	362
960	8711	353
961	8725	344
962	8735	335
963	8745	326
964	8754	317
965	8765	308
966	8774	299
967	8786	290
968	8796	281
969	8804	272
970	8814	263
971	8821	254
972	8830	245
973	8840	235
974	8850	226
975	8861	217
976	8870	208
977	8879	199
978	8888	190
979	8898	181
980	8908	172
981	8918	163
982	8927	154
983	8937	145
984	8946	136
985	8961	127
986	8975	118
987	8988	109
988	9000	100
989	9037	91
990	9049	82
991	9059	73
992	9077	63
993	9088	54
994	9100	45
995	9121	36
996	9147	27
997	9158	18
998	9169	9
999	9183	0
