iter	Passed	Remaining
693	1571	693
694	1573	690
695	1575	688
696	1577	685
697	1579	683
698	1581	681
699	1583	678
700	1585	676
701	1587	674
702	1589	671
703	1591	669
704	1593	666
705	1595	664
706	1597	662
707	1599	659
708	1601	657
709	1603	655
710	1605	652
711	1608	650
712	1610	648
713	1612	645
714	1614	643
715	1616	641
716	1618	638
717	1620	636
718	1622	634
719	1624	631
720	1626	629
721	1628	627
722	1631	624
723	1633	622
724	1635	620
725	1637	617
726	1639	615
727	1641	613
728	1643	610
729	1645	608
730	1647	606
731	1649	603
732	1651	601
733	1653	599
734	1655	596
735	1657	594
736	1659	592
737	1662	590
738	1664	587
739	1666	585
740	1668	583
741	1670	580
742	1672	578
743	1674	576
744	1677	574
745	1679	571
746	1681	569
747	1683	567
748	1685	564
749	1687	562
750	1689	560
751	1692	558
752	1694	555
753	1696	553
754	1698	551
755	1700	548
756	1702	546
757	1704	544
758	1706	541
759	1708	539
760	1711	537
761	1713	535
762	1715	532
763	1717	530
764	1719	528
765	1721	525
766	1723	523
767	1725	521
768	1727	518
769	1729	516
770	1731	514
771	1733	511
772	1735	509
773	1737	507
774	1739	504
775	1741	502
776	1743	500
777	1745	498
778	1747	495
779	1749	493
780	1751	491
781	1753	488
782	1755	486
783	1757	484
784	1759	481
785	1761	479
786	1763	477
787	1765	474
788	1767	472
789	1769	470
790	1771	467
791	1773	465
792	1775	463
793	1777	461
794	1779	458
795	1781	456
796	1783	454
797	1785	451
798	1787	449
799	1789	447
800	1790	444
801	1792	442
802	1794	440
803	1796	438
804	1798	435
805	1800	433
806	1803	431
807	1805	428
808	1807	426
809	1809	424
810	1811	422
811	1813	419
812	1815	417
813	1817	415
814	1819	412
815	1821	410
816	1823	408
817	1825	406
818	1827	403
819	1829	401
820	1831	399
821	1833	397
822	1835	394
823	1837	392
824	1839	390
825	1841	387
826	1843	385
827	1845	383
828	1847	381
829	1849	378
830	1851	376
831	1853	374
832	1855	371
833	1857	369
834	1859	367
835	1861	365
836	1863	362
837	1865	360
838	1867	358
839	1869	356
840	1871	353
841	1873	351
842	1875	349
843	1877	347
844	1879	344
845	1881	342
846	1883	340
847	1885	337
848	1887	335
849	1889	333
850	1891	331
851	1893	328
852	1895	326
853	1897	324
854	1899	322
855	1901	319
856	1903	317
857	1905	315
858	1907	313
859	1909	310
860	1911	308
861	1913	306
862	1915	304
863	1917	301
864	1919	299
865	1921	297
866	1923	295
867	1925	292
868	1927	290
869	1928	288
870	1930	285
871	1932	283
872	1934	281
873	1936	279
874	1938	276
875	1940	274
876	1942	272
877	1944	270
878	1946	267
879	1947	265
880	1949	263
881	1951	261
882	1953	258
883	1955	256
884	1957	254
885	1959	252
886	1961	249
887	1964	247
888	1966	245
889	1968	243
890	1970	241
891	1972	238
892	1974	236
893	1976	234
894	1978	232
895	1979	229
896	1981	227
897	1983	225
898	1985	223
899	1987	220
900	1989	218
901	1991	216
902	1993	214
903	1994	211
904	1996	209
905	1998	207
906	2000	205
907	2002	202
908	2004	200
909	2006	198
910	2007	196
911	2009	193
912	2011	191
913	2013	189
914	2015	187
915	2017	185
916	2019	182
917	2021	180
918	2023	178
919	2024	176
920	2026	173
921	2028	171
922	2030	169
923	2032	167
924	2034	164
925	2036	162
926	2038	160
927	2039	158
928	2041	156
929	2043	153
930	2045	151
931	2047	149
932	2049	147
933	2051	144
934	2053	142
935	2055	140
936	2056	138
937	2058	136
938	2060	133
939	2062	131
940	2064	129
941	2066	127
942	2068	125
943	2070	122
944	2072	120
945	2074	118
946	2076	116
947	2078	114
948	2080	111
949	2082	109
950	2084	107
951	2086	105
952	2088	102
953	2090	100
954	2092	98
955	2093	96
956	2095	94
957	2097	91
958	2099	89
959	2101	87
960	2103	85
961	2105	83
962	2107	80
963	2109	78
964	2112	76
965	2114	74
966	2116	72
967	2118	70
968	2120	67
969	2122	65
970	2124	63
971	2127	61
972	2129	59
973	2131	56
974	2133	54
975	2135	52
976	2137	50
977	2139	48
978	2142	45
979	2144	43
980	2146	41
981	2148	39
982	2150	37
983	2152	35
984	2155	32
985	2157	30
986	2159	28
987	2161	26
988	2163	24
989	2165	21
990	2168	19
991	2170	17
992	2172	15
993	2174	13
994	2176	10
995	2178	8
996	2180	6
997	2182	4
998	2185	2
999	2187	0
