iter	Passed	Remaining
487	5206	5463
488	5218	5452
489	5233	5446
490	5244	5436
491	5251	5422
492	5258	5407
493	5265	5393
494	5280	5387
495	5291	5376
496	5298	5362
497	5305	5347
498	5316	5337
499	5323	5323
500	5334	5313
501	5341	5299
502	5348	5284
503	5355	5270
504	5367	5260
505	5374	5246
506	5381	5232
507	5388	5219
508	5396	5205
509	5403	5191
510	5409	5176
511	5421	5166
512	5428	5152
513	5435	5139
514	5446	5129
515	5453	5115
516	5460	5101
517	5467	5087
518	5478	5077
519	5489	5067
520	5496	5053
521	5508	5044
522	5531	5045
523	5543	5036
524	5551	5022
525	5558	5009
526	5571	5000
527	5578	4987
528	5596	4983
529	5604	4970
530	5617	4961
531	5630	4953
532	5644	4945
533	5652	4932
534	5660	4919
535	5678	4915
536	5686	4902
537	5694	4889
538	5702	4877
539	5715	4868
540	5723	4855
541	5731	4842
542	5738	4829
543	5746	4816
544	5754	4803
545	5766	4795
546	5779	4786
547	5792	4777
548	5805	4769
549	5813	4756
550	5826	4748
551	5834	4735
552	5842	4722
553	5850	4709
554	5863	4701
555	5876	4692
556	5884	4680
557	5892	4667
558	5900	4655
559	5908	4642
560	5921	4633
561	5933	4624
562	5948	4617
563	5956	4604
564	5967	4594
565	5974	4581
566	5981	4568
567	5992	4558
568	6004	4548
569	6015	4537
570	6022	4524
571	6033	4514
572	6044	4504
573	6051	4491
574	6062	4480
575	6073	4470
576	6079	4457
577	6086	4443
578	6097	4433
579	6108	4423
580	6132	4422
581	6160	4424
582	6171	4414
583	6182	4404
584	6189	4390
585	6196	4377
586	6207	4367
587	6214	4354
588	6225	4344
589	6232	4331
590	6244	4321
591	6250	4307
592	6257	4294
593	6264	4281
594	6275	4271
595	6287	4261
596	6298	4251
597	6305	4238
598	6311	4225
599	6322	4215
600	6329	4202
601	6341	4192
602	6348	4179
603	6355	4166
604	6366	4156
605	6382	4149
606	6393	4139
607	6404	4129
608	6411	4116
609	6422	4106
610	6433	4096
611	6444	4085
612	6451	4072
613	6461	4061
614	6468	4049
615	6480	4039
616	6492	4029
617	6504	4020
618	6511	4007
619	6518	3995
620	6525	3982
621	6538	3973
622	6546	3961
623	6553	3948
624	6566	3939
625	6579	3930
626	6587	3918
627	6601	3910
628	6613	3900
629	6627	3892
630	6644	3885
631	6653	3873
632	6666	3865
633	6674	3853
634	6688	3844
635	6696	3832
636	6708	3823
637	6721	3813
638	6735	3805
639	6743	3793
640	6751	3781
641	6759	3769
642	6767	3757
643	6774	3745
644	6782	3733
645	6795	3723
646	6809	3715
647	6822	3706
648	6831	3694
649	6849	3687
650	6862	3678
651	6869	3666
652	6877	3654
653	6886	3643
654	6893	3631
655	6904	3620
656	6911	3608
657	6918	3595
658	6937	3589
659	6948	3579
660	6955	3567
661	6962	3555
662	6969	3542
663	6977	3530
664	6984	3518
665	6991	3506
666	7002	3495
667	7008	3483
668	7020	3473
669	7035	3465
670	7046	3454
671	7053	3442
672	7059	3430
673	7071	3420
674	7077	3407
675	7089	3397
676	7096	3385
677	7102	3373
678	7117	3364
679	7124	3352
680	7135	3342
681	7142	3330
682	7154	3320
683	7161	3308
684	7167	3296
685	7174	3284
686	7181	3271
687	7197	3263
688	7208	3253
689	7215	3241
690	7222	3229
691	7228	3217
692	7235	3205
693	7242	3193
694	7249	3181
695	7272	3176
696	7280	3164
697	7286	3152
698	7293	3140
699	7300	3128
700	7311	3118
701	7323	3108
702	7331	3097
703	7338	3085
704	7346	3074
705	7353	3062
706	7361	3050
707	7372	3040
708	7383	3030
709	7394	3020
710	7406	3010
711	7413	2998
712	7420	2986
713	7426	2974
714	7443	2966
715	7459	2958
716	7467	2947
717	7473	2935
718	7481	2923
719	7494	2914
720	7501	2902
721	7514	2893
722	7522	2882
723	7540	2874
724	7553	2865
725	7561	2853
726	7574	2844
727	7586	2834
728	7600	2825
729	7608	2813
730	7626	2806
731	7634	2795
732	7642	2783
733	7666	2778
734	7688	2772
735	7697	2760
736	7715	2753
737	7728	2743
738	7741	2733
739	7754	2724
740	7762	2713
741	7774	2703
742	7782	2691
743	7789	2680
744	7802	2670
745	7816	2661
746	7829	2651
747	7838	2640
748	7845	2629
749	7857	2619
750	7869	2609
751	7880	2598
752	7887	2587
753	7899	2577
754	7906	2565
755	7913	2554
756	7925	2543
757	7940	2535
758	7947	2523
759	7955	2512
760	7961	2500
761	7973	2490
762	7984	2480
763	7991	2468
764	8002	2458
765	8014	2448
766	8021	2436
767	8032	2426
768	8039	2414
769	8046	2403
770	8052	2391
771	8072	2384
772	8079	2372
773	8086	2361
774	8092	2349
775	8099	2338
776	8111	2327
777	8126	2318
778	8137	2308
779	8148	2298
780	8160	2288
781	8167	2276
782	8178	2266
783	8189	2256
784	8200	2245
785	8207	2234
786	8218	2224
787	8225	2212
788	8232	2201
789	8244	2191
790	8255	2181
791	8266	2170
792	8273	2159
793	8279	2148
794	8286	2136
795	8301	2127
796	8308	2116
797	8315	2105
798	8322	2093
799	8333	2083
800	8340	2072
801	8352	2061
802	8363	2051
803	8375	2041
804	8390	2032
805	8397	2021
806	8409	2011
807	8423	2001
808	8436	1991
809	8444	1980
810	8456	1970
811	8469	1960
812	8488	1952
813	8500	1942
814	8508	1931
815	8516	1920
816	8529	1910
817	8538	1899
818	8551	1889
819	8560	1879
820	8567	1868
821	8580	1858
822	8587	1846
823	8595	1835
824	8603	1824
825	8616	1815
826	8624	1804
827	8632	1793
828	8640	1782
829	8648	1771
830	8655	1760
831	8668	1750
832	8682	1740
833	8691	1729
834	8699	1719
835	8707	1708
836	8723	1698
837	8731	1687
838	8739	1677
839	8753	1667
840	8762	1656
841	8769	1645
842	8777	1634
843	8785	1623
844	8792	1612
845	8800	1602
846	8813	1592
847	8826	1582
848	8835	1571
849	8846	1561
850	8853	1550
851	8865	1539
852	8876	1529
853	8884	1518
854	8890	1507
855	8897	1496
856	8904	1485
857	8919	1476
858	8926	1465
859	8942	1455
860	8954	1445
861	8965	1435
862	8976	1424
863	8982	1413
864	8989	1403
865	9005	1393
866	9012	1382
867	9024	1372
868	9030	1361
869	9037	1350
870	9049	1340
871	9060	1330
872	9071	1319
873	9082	1309
874	9098	1299
875	9109	1289
876	9121	1279
877	9141	1270
878	9152	1259
879	9168	1250
880	9179	1239
881	9191	1229
882	9203	1219
883	9210	1208
884	9221	1198
885	9237	1188
886	9249	1178
887	9256	1167
888	9262	1156
889	9269	1145
890	9284	1135
891	9296	1125
892	9313	1115
893	9324	1105
894	9335	1095
895	9345	1084
896	9351	1073
897	9367	1064
898	9378	1053
899	9385	1042
900	9392	1032
901	9404	1021
902	9417	1011
903	9430	1001
904	9437	990
905	9454	980
906	9472	971
907	9480	960
908	9488	949
909	9496	939
910	9509	928
911	9527	919
912	9535	908
913	9548	898
914	9562	888
915	9580	878
916	9593	868
917	9606	858
918	9624	848
919	9638	838
920	9653	828
921	9666	817
922	9679	807
923	9692	797
924	9705	786
925	9723	777
926	9742	767
927	9755	756
928	9768	746
929	9781	736
930	9795	725
931	9810	715
932	9825	705
933	9832	694
934	9839	684
935	9846	673
936	9858	662
937	9874	652
938	9886	642
939	9902	632
940	9918	621
941	9929	611
942	9941	600
943	9957	590
944	9968	580
945	9975	569
946	9982	558
947	9995	548
948	10002	537
949	10018	527
950	10030	516
951	10038	506
952	10054	495
953	10062	485
954	10074	474
955	10081	464
956	10088	453
957	10102	442
958	10121	432
959	10128	422
960	10140	411
961	10148	400
962	10163	390
963	10174	379
964	10204	370
965	10215	359
966	10227	349
967	10237	338
968	10254	328
969	10270	317
970	10284	307
971	10300	296
972	10308	286
973	10317	275
974	10327	264
975	10334	254
976	10347	243
977	10358	233
978	10371	222
979	10384	211
980	10397	201
981	10405	190
982	10413	180
983	10426	169
984	10440	158
985	10453	148
986	10462	137
987	10476	127
988	10490	116
989	10503	106
990	10518	95
991	10531	84
992	10539	74
993	10553	63
994	10568	53
995	10587	42
996	10595	31
997	10603	21
998	10611	10
999	10620	0
