iter	Passed	Remaining
206	500	1916
207	502	1913
208	504	1909
209	506	1905
210	508	1901
211	510	1898
212	512	1894
213	514	1891
214	517	1889
215	519	1885
216	521	1882
217	523	1878
218	525	1875
219	528	1873
220	530	1870
221	532	1867
222	535	1864
223	537	1860
224	539	1856
225	540	1852
226	542	1848
227	544	1844
228	546	1841
229	549	1838
230	551	1834
231	552	1830
232	554	1826
233	556	1823
234	559	1820
235	561	1817
236	564	1815
237	566	1813
238	568	1809
239	570	1805
240	572	1802
241	574	1799
242	576	1795
243	578	1793
244	580	1789
245	582	1786
246	584	1782
247	586	1779
248	588	1775
249	590	1772
250	592	1768
251	594	1765
252	596	1761
253	598	1758
254	600	1755
255	602	1751
256	604	1748
257	607	1745
258	609	1742
259	610	1738
260	612	1734
261	614	1730
262	616	1727
263	618	1724
264	620	1721
265	622	1717
266	624	1714
267	626	1711
268	628	1709
269	631	1706
270	633	1703
271	635	1700
272	637	1697
273	639	1694
274	641	1691
275	643	1688
276	645	1684
277	647	1681
278	649	1678
279	651	1675
280	653	1671
281	655	1668
282	657	1665
283	659	1661
284	661	1659
285	663	1656
286	665	1653
287	667	1650
288	669	1647
289	672	1645
290	674	1643
291	677	1642
292	680	1643
293	683	1640
294	685	1637
295	688	1637
296	692	1638
297	695	1639
298	698	1637
299	700	1633
300	702	1631
301	704	1628
302	706	1625
303	708	1622
304	710	1619
305	712	1616
306	714	1612
307	716	1609
308	718	1606
309	720	1603
310	722	1600
311	724	1597
312	726	1594
313	728	1591
314	729	1587
315	731	1584
316	734	1581
317	736	1578
318	738	1576
319	740	1574
320	744	1573
321	746	1571
322	748	1568
323	751	1566
324	753	1564
325	755	1561
326	757	1558
327	759	1555
328	760	1551
329	762	1548
330	764	1545
331	767	1543
332	769	1541
333	771	1538
334	773	1535
335	775	1533
336	778	1530
337	780	1528
338	782	1525
339	784	1523
340	787	1521
341	789	1518
342	791	1516
343	793	1513
344	795	1511
345	798	1509
346	800	1507
347	803	1504
348	805	1502
349	807	1499
350	809	1496
351	811	1494
352	814	1492
353	816	1489
354	818	1487
355	820	1484
356	822	1482
357	825	1479
358	827	1476
359	829	1474
360	831	1472
361	833	1469
362	835	1466
363	838	1464
364	840	1461
365	842	1459
366	844	1456
367	846	1454
368	848	1451
369	850	1448
370	853	1446
371	855	1444
372	857	1441
373	859	1439
374	861	1436
375	864	1434
376	866	1431
377	868	1429
378	871	1427
379	873	1424
380	875	1422
381	877	1419
382	879	1417
383	882	1415
384	884	1412
385	886	1410
386	888	1408
387	891	1406
388	893	1403
389	895	1401
390	897	1398
391	900	1396
392	902	1393
393	904	1390
394	906	1388
395	908	1386
396	910	1383
397	912	1380
398	915	1378
399	917	1376
400	919	1373
401	922	1371
402	924	1369
403	927	1368
404	929	1365
405	931	1363
406	934	1360
407	936	1358
408	938	1356
409	940	1353
410	942	1351
411	944	1348
412	947	1346
413	949	1343
414	951	1340
415	953	1338
416	955	1335
417	957	1332
418	959	1330
419	961	1327
420	963	1324
421	965	1322
422	967	1319
423	969	1317
424	972	1315
425	974	1312
426	976	1310
427	978	1307
428	980	1305
429	982	1302
430	985	1300
431	987	1298
432	989	1295
433	991	1293
434	993	1291
435	997	1290
436	1001	1290
437	1004	1289
438	1008	1289
439	1011	1286
440	1013	1285
441	1018	1285
442	1020	1283
443	1023	1281
444	1025	1279
445	1028	1277
446	1030	1274
447	1033	1272
448	1037	1273
449	1041	1273
450	1044	1271
451	1048	1271
452	1051	1270
453	1054	1268
454	1057	1267
455	1061	1266
456	1066	1267
457	1069	1266
458	1073	1265
459	1077	1264
460	1080	1263
461	1084	1263
462	1088	1262
463	1094	1264
464	1100	1265
465	1104	1265
466	1108	1264
467	1112	1264
468	1115	1263
469	1120	1262
470	1123	1261
471	1127	1260
472	1132	1262
473	1137	1262
474	1141	1261
475	1145	1261
476	1148	1259
477	1151	1257
478	1165	1267
479	1170	1267
480	1176	1268
481	1180	1268
482	1184	1267
483	1188	1267
484	1192	1266
485	1195	1264
486	1199	1263
487	1203	1262
488	1207	1261
489	1210	1260
490	1214	1258
491	1217	1257
492	1224	1258
493	1227	1257
494	1230	1255
495	1234	1254
496	1238	1253
497	1241	1251
498	1245	1250
499	1248	1248
500	1252	1247
501	1256	1246
502	1259	1244
503	1262	1242
504	1265	1240
505	1269	1238
506	1271	1236
507	1273	1233
508	1276	1231
509	1278	1228
510	1282	1226
511	1285	1225
512	1288	1223
513	1292	1221
514	1295	1220
515	1299	1218
516	1303	1217
517	1309	1218
518	1314	1218
519	1319	1218
520	1323	1216
521	1326	1214
522	1330	1213
523	1337	1215
524	1341	1213
525	1344	1211
526	1347	1209
527	1353	1209
528	1356	1208
529	1360	1206
530	1363	1204
531	1366	1201
532	1369	1199
533	1371	1197
534	1374	1194
535	1377	1192
536	1379	1189
537	1381	1186
538	1384	1183
539	1386	1181
540	1389	1178
541	1392	1176
542	1394	1173
543	1397	1171
544	1399	1168
545	1402	1166
546	1406	1164
547	1409	1162
548	1411	1159
549	1414	1157
550	1417	1154
551	1420	1152
552	1422	1150
553	1425	1147
554	1428	1144
555	1430	1142
556	1433	1140
557	1436	1137
558	1438	1135
559	1441	1132
560	1444	1130
561	1446	1127
562	1450	1125
563	1453	1123
564	1456	1121
565	1458	1118
566	1462	1116
567	1464	1114
568	1467	1111
569	1469	1108
570	1472	1106
571	1474	1103
572	1476	1100
573	1478	1097
574	1480	1094
575	1482	1091
576	1485	1088
577	1487	1086
578	1489	1083
579	1491	1080
580	1493	1077
581	1495	1074
582	1498	1071
583	1500	1068
584	1502	1065
585	1504	1062
586	1506	1060
587	1509	1057
588	1513	1055
589	1515	1053
590	1517	1049
591	1519	1047
592	1521	1044
593	1523	1041
594	1525	1038
595	1528	1035
596	1530	1033
597	1532	1030
598	1534	1027
599	1536	1024
600	1538	1021
601	1540	1018
602	1543	1015
603	1545	1013
604	1547	1010
605	1549	1007
606	1551	1004
607	1553	1001
608	1555	998
609	1557	995
610	1559	993
611	1562	990
612	1564	987
613	1566	984
614	1568	982
615	1571	979
616	1573	976
617	1575	974
618	1578	971
619	1580	968
620	1583	966
621	1585	963
622	1587	960
623	1589	958
624	1592	955
625	1595	952
626	1597	950
627	1600	947
628	1602	945
629	1604	942
630	1607	939
631	1609	937
632	1613	935
633	1616	933
634	1619	930
635	1621	928
636	1624	925
637	1642	931
638	1645	929
639	1647	926
640	1650	924
641	1652	921
642	1655	919
643	1657	916
644	1660	914
645	1664	911
646	1667	910
647	1670	907
648	1673	905
649	1676	902
650	1679	900
651	1683	898
652	1686	896
653	1689	893
654	1691	891
655	1694	888
656	1697	885
657	1699	883
658	1702	880
659	1705	878
660	1708	876
661	1711	873
662	1713	871
663	1716	868
664	1719	866
665	1723	864
666	1727	862
667	1731	860
668	1734	858
669	1737	855
670	1741	853
671	1743	851
672	1746	848
673	1748	845
674	1750	843
675	1753	840
676	1755	837
677	1758	835
678	1761	832
679	1765	830
680	1769	828
681	1771	826
682	1774	823
683	1777	821
684	1779	818
685	1781	815
686	1783	812
687	1786	810
688	1788	807
689	1791	804
690	1793	802
691	1796	799
692	1799	797
693	1801	794
694	1804	792
695	1807	789
696	1809	786
697	1812	784
698	1815	781
699	1817	779
700	1820	776
701	1823	774
702	1826	771
703	1828	768
704	1831	766
705	1833	763
706	1835	760
707	1838	758
708	1840	755
709	1842	752
710	1844	749
711	1847	747
712	1849	744
713	1852	741
714	1854	739
715	1857	736
716	1859	733
717	1862	731
718	1864	728
719	1866	725
720	1868	723
721	1870	720
722	1872	717
723	1874	714
724	1877	712
725	1885	711
726	1887	708
727	1890	706
728	1893	703
729	1896	701
730	1899	699
731	1902	696
732	1904	693
733	1906	691
734	1909	688
735	1911	685
736	1913	682
737	1915	680
738	1917	677
739	1919	674
740	1922	671
741	1924	669
742	1926	666
743	1929	663
744	1931	661
745	1934	658
746	1936	655
747	1938	653
748	1940	650
749	1943	647
750	1945	644
751	1947	642
752	1949	639
753	1951	636
754	1953	633
755	1955	631
756	1957	628
757	1959	625
758	1961	622
759	1964	620
760	1966	617
761	1969	615
762	1971	612
763	1975	610
764	1978	607
765	1981	605
766	1984	602
767	1987	600
768	1989	597
769	1992	595
770	1994	592
771	1996	589
772	1997	586
773	2000	584
774	2002	581
775	2005	578
776	2007	576
777	2009	573
778	2011	570
779	2014	568
780	2016	565
781	2018	562
782	2021	560
783	2024	557
784	2026	555
785	2029	552
786	2031	549
787	2033	547
788	2035	544
789	2038	541
790	2040	539
791	2043	536
792	2045	533
793	2048	531
794	2050	528
795	2052	526
796	2055	523
797	2057	520
798	2059	518
799	2062	515
800	2064	512
801	2066	510
802	2068	507
803	2071	504
804	2073	502
805	2076	499
806	2078	497
807	2080	494
808	2082	491
809	2085	489
810	2087	486
811	2089	483
812	2092	481
813	2094	478
814	2096	475
815	2098	473
816	2101	470
817	2103	468
818	2106	465
819	2108	462
820	2110	460
821	2112	457
822	2115	454
823	2117	452
824	2120	449
825	2122	447
826	2124	444
827	2127	441
828	2129	439
829	2131	436
830	2134	434
831	2136	431
832	2139	428
833	2141	426
834	2144	423
835	2146	421
836	2149	418
837	2151	415
838	2153	413
839	2156	410
840	2158	408
841	2160	405
842	2163	402
843	2165	400
844	2168	397
845	2170	395
846	2173	392
847	2175	389
848	2179	387
849	2182	385
850	2184	382
851	2188	380
852	2191	377
853	2193	375
854	2196	372
855	2199	370
856	2203	367
857	2206	365
858	2209	362
859	2212	360
860	2216	357
861	2219	355
862	2222	352
863	2226	350
864	2229	347
865	2232	345
866	2235	342
867	2238	340
868	2240	337
869	2243	335
870	2245	332
871	2248	330
872	2251	327
873	2254	324
874	2256	322
875	2259	319
876	2262	317
877	2265	314
878	2267	312
879	2269	309
880	2272	306
881	2274	304
882	2276	301
883	2278	299
884	2281	296
885	2283	293
886	2285	291
887	2287	288
888	2290	285
889	2292	283
890	2294	280
891	2297	278
892	2299	275
893	2302	272
894	2304	270
895	2307	267
896	2310	265
897	2312	262
898	2315	260
899	2318	257
900	2321	255
901	2323	252
902	2325	249
903	2328	247
904	2330	244
905	2332	242
906	2335	239
907	2337	236
908	2339	234
909	2342	231
910	2344	229
911	2346	226
912	2349	223
913	2351	221
914	2354	218
915	2356	216
916	2358	213
917	2361	210
918	2363	208
919	2365	205
920	2368	203
921	2370	200
922	2372	197
923	2374	195
924	2377	192
925	2379	190
926	2381	187
927	2383	184
928	2385	182
929	2388	179
930	2390	177
931	2393	174
932	2395	172
933	2397	169
934	2400	166
935	2402	164
936	2404	161
937	2406	159
938	2408	156
939	2411	153
940	2413	151
941	2415	148
942	2418	146
943	2420	143
944	2423	141
945	2425	138
946	2427	135
947	2429	133
948	2432	130
949	2434	128
950	2436	125
951	2438	122
952	2440	120
953	2442	117
954	2444	115
955	2446	112
956	2449	110
957	2451	107
958	2453	104
959	2455	102
960	2457	99
961	2460	97
962	2462	94
963	2464	92
964	2467	89
965	2469	86
966	2471	84
967	2473	81
968	2475	79
969	2480	76
970	2483	74
971	2487	71
972	2490	69
973	2492	66
974	2495	63
975	2497	61
976	2499	58
977	2501	56
978	2504	53
979	2506	51
980	2509	48
981	2511	46
982	2514	43
983	2515	40
984	2518	38
985	2520	35
986	2522	33
987	2525	30
988	2527	28
989	2529	25
990	2532	22
991	2534	20
992	2536	17
993	2538	15
994	2540	12
995	2542	10
996	2544	7
997	2546	5
998	2548	2
999	2551	0
