iter	Passed	Remaining
348	1155	2155
349	1158	2152
350	1161	2147
351	1164	2143
352	1167	2139
353	1170	2136
354	1173	2132
355	1176	2128
356	1179	2124
357	1182	2120
358	1185	2117
359	1188	2113
360	1191	2109
361	1195	2106
362	1198	2102
363	1201	2098
364	1204	2094
365	1207	2091
366	1210	2087
367	1213	2083
368	1215	2078
369	1218	2075
370	1221	2071
371	1224	2067
372	1227	2064
373	1230	2060
374	1234	2056
375	1237	2052
376	1240	2049
377	1243	2045
378	1246	2041
379	1249	2038
380	1251	2033
381	1254	2029
382	1257	2025
383	1260	2021
384	1263	2018
385	1266	2014
386	1269	2011
387	1272	2007
388	1275	2003
389	1278	1999
390	1281	1996
391	1284	1992
392	1287	1988
393	1290	1985
394	1293	1981
395	1296	1977
396	1299	1973
397	1302	1969
398	1305	1965
399	1308	1962
400	1310	1958
401	1313	1954
402	1316	1950
403	1319	1946
404	1322	1942
405	1325	1939
406	1328	1935
407	1331	1931
408	1334	1928
409	1337	1924
410	1340	1920
411	1343	1916
412	1346	1913
413	1349	1909
414	1352	1905
415	1354	1902
416	1357	1898
417	1360	1894
418	1363	1890
419	1366	1886
420	1369	1882
421	1372	1879
422	1375	1876
423	1378	1872
424	1381	1869
425	1384	1865
426	1387	1862
427	1390	1858
428	1393	1855
429	1396	1851
430	1399	1848
431	1402	1844
432	1405	1841
433	1409	1837
434	1412	1834
435	1415	1830
436	1418	1827
437	1421	1823
438	1424	1820
439	1427	1817
440	1430	1813
441	1433	1810
442	1436	1806
443	1439	1803
444	1443	1799
445	1446	1796
446	1448	1792
447	1452	1789
448	1455	1786
449	1458	1782
450	1461	1778
451	1464	1775
452	1467	1771
453	1470	1768
454	1473	1764
455	1476	1761
456	1479	1757
457	1482	1754
458	1485	1750
459	1488	1747
460	1491	1743
461	1494	1740
462	1497	1736
463	1500	1733
464	1503	1729
465	1506	1726
466	1508	1721
467	1511	1718
468	1514	1714
469	1517	1711
470	1520	1707
471	1523	1704
472	1526	1700
473	1529	1697
474	1532	1694
475	1535	1690
476	1538	1687
477	1541	1683
478	1544	1680
479	1547	1676
480	1550	1672
481	1553	1669
482	1556	1666
483	1559	1662
484	1562	1659
485	1565	1655
486	1568	1652
487	1571	1649
488	1574	1645
489	1578	1642
490	1581	1639
491	1583	1635
492	1586	1631
493	1589	1628
494	1593	1625
495	1596	1621
496	1599	1618
497	1602	1614
498	1605	1611
499	1608	1608
500	1611	1604
501	1614	1601
502	1617	1597
503	1620	1594
504	1623	1591
505	1626	1587
506	1629	1584
507	1632	1581
508	1635	1577
509	1638	1574
510	1641	1570
511	1644	1567
512	1647	1564
513	1650	1560
514	1653	1557
515	1656	1553
516	1659	1550
517	1662	1547
518	1665	1543
519	1667	1539
520	1670	1536
521	1673	1532
522	1676	1529
523	1679	1525
524	1682	1522
525	1685	1519
526	1689	1515
527	1691	1512
528	1694	1509
529	1698	1505
530	1701	1502
531	1704	1499
532	1707	1495
533	1710	1492
534	1713	1488
535	1715	1485
536	1718	1482
537	1721	1478
538	1724	1475
539	1727	1471
540	1731	1468
541	1734	1465
542	1736	1461
543	1740	1458
544	1743	1455
545	1746	1451
546	1749	1448
547	1752	1445
548	1755	1441
549	1758	1438
550	1761	1435
551	1764	1431
552	1767	1428
553	1770	1425
554	1773	1421
555	1776	1418
556	1779	1415
557	1782	1412
558	1785	1408
559	1788	1405
560	1791	1402
561	1795	1398
562	1798	1395
563	1801	1392
564	1803	1388
565	1806	1385
566	1809	1382
567	1813	1378
568	1816	1375
569	1819	1372
570	1821	1368
571	1824	1365
572	1827	1362
573	1830	1358
574	1833	1355
575	1836	1351
576	1838	1348
577	1841	1344
578	1844	1341
579	1846	1337
580	1849	1334
581	1852	1330
582	1855	1327
583	1858	1323
584	1861	1320
585	1864	1316
586	1866	1313
587	1870	1310
588	1873	1307
589	1875	1303
590	1877	1299
591	1880	1296
592	1883	1292
593	1886	1289
594	1889	1286
595	1892	1283
596	1895	1279
597	1899	1276
598	1902	1273
599	1903	1269
600	1906	1266
601	1910	1262
602	1913	1259
603	1916	1256
604	1919	1253
605	1922	1249
606	1925	1246
607	1927	1243
608	1930	1239
609	1933	1236
610	1936	1232
611	1939	1229
612	1942	1226
613	1945	1222
614	1947	1219
615	1950	1215
616	1952	1212
617	1955	1208
618	1958	1205
619	1960	1201
620	1964	1198
621	1967	1195
622	1970	1192
623	1973	1188
624	1976	1185
625	1978	1182
626	1981	1178
627	1984	1175
628	1987	1172
629	1990	1168
630	1993	1165
631	1996	1162
632	1999	1159
633	2002	1155
634	2005	1152
635	2007	1149
636	2010	1145
637	2013	1142
638	2016	1139
639	2019	1135
640	2022	1132
641	2025	1129
642	2028	1126
643	2031	1122
644	2034	1119
645	2037	1116
646	2040	1113
647	2043	1109
648	2045	1106
649	2048	1103
650	2051	1099
651	2054	1096
652	2057	1093
653	2060	1090
654	2063	1087
655	2066	1083
656	2069	1080
657	2072	1077
658	2075	1073
659	2078	1070
660	2081	1067
661	2083	1063
662	2086	1060
663	2089	1057
664	2092	1054
665	2095	1050
666	2098	1047
667	2100	1044
668	2103	1040
669	2106	1037
670	2109	1034
671	2112	1031
672	2115	1028
673	2118	1024
674	2121	1021
675	2125	1018
676	2128	1015
677	2131	1012
678	2134	1008
679	2137	1005
680	2140	1002
681	2143	999
682	2146	996
683	2149	992
684	2152	989
685	2155	986
686	2158	983
687	2161	980
688	2164	977
689	2167	973
690	2170	970
691	2173	967
692	2176	963
693	2179	960
694	2182	957
695	2185	954
696	2188	951
697	2191	948
698	2194	944
699	2197	941
700	2200	938
701	2203	935
702	2206	932
703	2209	928
704	2212	925
705	2215	922
706	2218	919
707	2221	916
708	2224	913
709	2227	909
710	2230	906
711	2233	903
712	2236	900
713	2239	897
714	2242	893
715	2245	890
716	2248	887
717	2251	884
718	2254	881
719	2257	878
720	2260	874
721	2263	871
722	2266	868
723	2269	865
724	2272	861
725	2275	858
726	2278	855
727	2281	852
728	2284	849
729	2287	845
730	2290	842
731	2293	839
732	2296	836
733	2299	833
734	2302	829
735	2305	826
736	2307	823
737	2310	820
738	2313	817
739	2316	813
740	2319	810
741	2322	807
742	2325	804
743	2327	801
744	2330	797
745	2333	794
746	2336	791
747	2339	788
748	2342	784
749	2345	781
750	2347	778
751	2350	775
752	2353	771
753	2355	768
754	2358	765
755	2361	762
756	2364	759
757	2367	755
758	2370	752
759	2373	749
760	2376	746
761	2379	743
762	2382	740
763	2385	736
764	2388	733
765	2391	730
766	2394	727
767	2397	724
768	2400	721
769	2403	718
770	2406	714
771	2409	711
772	2412	708
773	2415	705
774	2418	702
775	2422	699
776	2424	695
777	2428	692
778	2431	689
779	2434	686
780	2437	683
781	2440	680
782	2443	677
783	2446	674
784	2449	670
785	2453	667
786	2456	664
787	2459	661
788	2462	658
789	2465	655
790	2468	652
791	2472	649
792	2476	646
793	2479	643
794	2483	640
795	2486	637
796	2490	634
797	2493	631
798	2496	628
799	2499	624
800	2502	621
801	2505	618
802	2508	615
803	2511	612
804	2514	609
805	2517	606
806	2520	602
807	2523	599
808	2526	596
809	2529	593
810	2532	590
811	2535	587
812	2538	583
813	2541	580
814	2544	577
815	2547	574
816	2550	571
817	2553	568
818	2556	565
819	2559	561
820	2562	558
821	2565	555
822	2568	552
823	2571	549
824	2574	546
825	2577	542
826	2580	539
827	2583	536
828	2586	533
829	2589	530
830	2592	527
831	2594	523
832	2597	520
833	2600	517
834	2603	514
835	2606	511
836	2609	508
837	2612	505
838	2615	501
839	2618	498
840	2620	495
841	2623	492
842	2626	489
843	2629	486
844	2632	482
845	2635	479
846	2638	476
847	2641	473
848	2644	470
849	2647	467
850	2649	463
851	2652	460
852	2655	457
853	2658	454
854	2661	451
855	2663	448
856	2666	444
857	2669	441
858	2672	438
859	2675	435
860	2677	432
861	2680	429
862	2683	426
863	2686	422
864	2689	419
865	2691	416
866	2694	413
867	2697	410
868	2700	407
869	2703	403
870	2705	400
871	2708	397
872	2711	394
873	2714	391
874	2717	388
875	2720	385
876	2722	381
877	2725	378
878	2727	375
879	2730	372
880	2733	369
881	2736	366
882	2739	362
883	2742	359
884	2744	356
885	2747	353
886	2750	350
887	2753	347
888	2756	344
889	2759	341
890	2762	337
891	2764	334
892	2767	331
893	2770	328
894	2773	325
895	2776	322
896	2779	319
897	2782	316
898	2785	312
899	2788	309
900	2792	306
901	2795	303
902	2798	300
903	2801	297
904	2804	294
905	2807	291
906	2810	288
907	2813	285
908	2816	281
909	2819	278
910	2822	275
911	2825	272
912	2828	269
913	2831	266
914	2834	263
915	2837	260
916	2840	257
917	2843	254
918	2846	250
919	2849	247
920	2852	244
921	2855	241
922	2858	238
923	2861	235
924	2864	232
925	2867	229
926	2870	226
927	2873	222
928	2876	219
929	2879	216
930	2882	213
931	2885	210
932	2888	207
933	2891	204
934	2895	201
935	2898	198
936	2901	195
937	2904	191
938	2907	188
939	2910	185
940	2913	182
941	2916	179
942	2919	176
943	2922	173
944	2926	170
945	2928	167
946	2931	164
947	2934	160
948	2937	157
949	2940	154
950	2943	151
951	2947	148
952	2950	145
953	2953	142
954	2955	139
955	2959	136
956	2961	133
957	2965	129
958	2967	126
959	2970	123
960	2973	120
961	2976	117
962	2979	114
963	2982	111
964	2985	108
965	2988	105
966	2991	102
967	2994	98
968	2997	95
969	3000	92
970	3003	89
971	3006	86
972	3009	83
973	3011	80
974	3014	77
975	3017	74
976	3021	71
977	3024	68
978	3027	64
979	3030	61
980	3033	58
981	3036	55
982	3039	52
983	3042	49
984	3045	46
985	3048	43
986	3051	40
987	3054	37
988	3057	34
989	3060	30
990	3063	27
991	3066	24
992	3069	21
993	3072	18
994	3075	15
995	3078	12
996	3081	9
997	3084	6
998	3087	3
999	3090	0
