iter	Passed	Remaining
493	1300	1332
494	1303	1329
495	1305	1326
496	1308	1324
497	1310	1321
498	1315	1321
499	1318	1318
500	1320	1315
501	1322	1311
502	1324	1309
503	1327	1306
504	1329	1303
505	1332	1300
506	1334	1297
507	1336	1294
508	1339	1292
509	1341	1289
510	1346	1288
511	1349	1285
512	1351	1283
513	1353	1280
514	1356	1277
515	1358	1274
516	1361	1271
517	1363	1269
518	1366	1266
519	1368	1263
520	1370	1260
521	1373	1257
522	1378	1257
523	1380	1254
524	1383	1251
525	1385	1248
526	1387	1245
527	1390	1242
528	1392	1239
529	1395	1237
530	1397	1234
531	1400	1231
532	1402	1228
533	1404	1225
534	1410	1225
535	1412	1222
536	1414	1219
537	1417	1217
538	1419	1214
539	1421	1211
540	1424	1208
541	1427	1205
542	1429	1203
543	1431	1200
544	1434	1197
545	1435	1193
546	1440	1193
547	1443	1190
548	1445	1187
549	1447	1184
550	1450	1181
551	1452	1178
552	1454	1175
553	1457	1173
554	1460	1170
555	1462	1167
556	1464	1165
557	1467	1162
558	1472	1161
559	1475	1159
560	1477	1156
561	1480	1153
562	1482	1150
563	1484	1147
564	1487	1145
565	1490	1142
566	1492	1139
567	1495	1137
568	1497	1134
569	1499	1131
570	1504	1130
571	1507	1127
572	1508	1124
573	1510	1121
574	1513	1118
575	1515	1115
576	1517	1112
577	1520	1110
578	1522	1107
579	1525	1104
580	1527	1101
581	1529	1098
582	1533	1096
583	1536	1094
584	1538	1091
585	1541	1088
586	1543	1086
587	1545	1083
588	1548	1080
589	1551	1078
590	1553	1075
591	1556	1072
592	1558	1069
593	1560	1066
594	1563	1063
595	1570	1064
596	1574	1062
597	1576	1059
598	1578	1056
599	1581	1054
600	1584	1051
601	1586	1049
602	1589	1046
603	1591	1043
604	1593	1040
605	1599	1039
606	1601	1037
607	1604	1034
608	1606	1031
609	1608	1028
610	1611	1025
611	1613	1023
612	1616	1020
613	1619	1017
614	1621	1014
615	1623	1012
616	1626	1009
617	1631	1008
618	1633	1005
619	1636	1002
620	1638	1000
621	1640	997
622	1643	994
623	1645	991
624	1648	989
625	1650	986
626	1653	983
627	1655	980
628	1657	977
629	1663	976
630	1665	974
631	1668	971
632	1670	968
633	1672	965
634	1674	962
635	1677	959
636	1679	957
637	1682	954
638	1684	951
639	1686	948
640	1691	947
641	1694	944
642	1697	942
643	1698	939
644	1701	936
645	1703	933
646	1705	930
647	1708	928
648	1710	925
649	1713	922
650	1715	919
651	1717	916
652	1720	914
653	1726	913
654	1728	910
655	1730	907
656	1733	904
657	1735	902
658	1737	899
659	1740	896
660	1742	893
661	1745	891
662	1747	888
663	1749	885
664	1754	883
665	1757	881
666	1760	878
667	1762	875
668	1764	873
669	1767	870
670	1769	867
671	1772	865
672	1775	862
673	1777	859
674	1779	856
675	1782	854
676	1787	852
677	1790	850
678	1792	847
679	1794	844
680	1797	841
681	1799	839
682	1802	836
683	1805	833
684	1807	831
685	1809	828
686	1811	825
687	1813	822
688	1819	821
689	1821	818
690	1823	815
691	1826	812
692	1828	810
693	1830	807
694	1833	804
695	1836	801
696	1838	799
697	1840	796
698	1843	793
699	1845	790
700	1850	789
701	1852	786
702	1855	783
703	1857	781
704	1859	778
705	1862	775
706	1864	772
707	1868	770
708	1871	768
709	1873	765
710	1876	762
711	1878	759
712	1880	757
713	1883	754
714	1885	751
715	1888	748
716	1889	745
717	1892	743
718	1896	741
719	1898	738
720	1901	735
721	1903	732
722	1905	730
723	1907	727
724	1910	724
725	1912	721
726	1915	719
727	1917	716
728	1920	713
729	1922	711
730	1924	708
731	1933	708
732	1936	705
733	1938	702
734	1940	699
735	1943	697
736	1946	694
737	1948	691
738	1951	689
739	1953	686
740	1955	683
741	1960	681
742	1963	679
743	1965	676
744	1968	673
745	1970	670
746	1972	668
747	1975	665
748	1978	663
749	1980	660
750	1983	657
751	1985	654
752	1987	652
753	1993	650
754	1996	647
755	1998	645
756	2000	642
757	2003	639
758	2005	636
759	2008	634
760	2010	631
761	2013	628
762	2015	626
763	2017	623
764	2019	620
765	2025	618
766	2027	616
767	2030	613
768	2032	610
769	2034	607
770	2037	605
771	2040	602
772	2042	599
773	2044	597
774	2047	594
775	2049	591
776	2054	589
777	2056	586
778	2059	584
779	2061	581
780	2063	578
781	2066	576
782	2068	573
783	2071	570
784	2074	568
785	2076	565
786	2078	562
787	2080	559
788	2085	557
789	2088	555
790	2090	552
791	2093	549
792	2095	547
793	2097	544
794	2100	541
795	2103	538
796	2105	536
797	2107	533
798	2110	530
799	2112	528
800	2114	525
801	2117	522
802	2120	520
803	2122	517
804	2125	514
805	2127	512
806	2130	509
807	2133	506
808	2135	504
809	2138	501
810	2140	498
811	2142	496
812	2148	494
813	2150	491
814	2153	488
815	2155	486
816	2157	483
817	2160	480
818	2162	477
819	2165	475
820	2167	472
821	2170	469
822	2172	467
823	2174	464
824	2180	462
825	2183	459
826	2185	457
827	2187	454
828	2190	451
829	2192	449
830	2195	446
831	2197	443
832	2200	441
833	2202	438
834	2204	435
835	2209	433
836	2212	430
837	2214	428
838	2216	425
839	2219	422
840	2221	420
841	2223	417
842	2226	414
843	2229	412
844	2231	409
845	2233	406
846	2236	403
847	2238	401
848	2241	398
849	2243	395
850	2245	393
851	2248	390
852	2250	387
853	2252	385
854	2255	382
855	2258	379
856	2260	377
857	2262	374
858	2265	371
859	2267	369
860	2271	366
861	2274	364
862	2276	361
863	2278	358
864	2281	356
865	2283	353
866	2286	350
867	2288	348
868	2291	345
869	2293	342
870	2295	340
871	2298	337
872	2304	335
873	2307	332
874	2310	330
875	2312	327
876	2314	324
877	2317	321
878	2320	319
879	2322	316
880	2324	314
881	2326	311
882	2329	308
883	2333	306
884	2336	303
885	2338	300
886	2340	298
887	2342	295
888	2344	292
889	2346	290
890	2348	287
891	2351	284
892	2353	282
893	2356	279
894	2358	276
895	2360	273
896	2365	271
897	2367	268
898	2369	266
899	2371	263
900	2374	260
901	2376	258
902	2378	255
903	2381	252
904	2383	250
905	2385	247
906	2388	244
907	2390	242
908	2392	239
909	2397	237
910	2399	234
911	2401	231
912	2404	229
913	2406	226
914	2408	223
915	2411	221
916	2413	218
917	2416	215
918	2418	213
919	2420	210
920	2423	207
921	2427	205
922	2430	202
923	2432	200
924	2434	197
925	2436	194
926	2438	192
927	2441	189
928	2443	186
929	2445	184
930	2447	181
931	2449	178
932	2452	176
933	2454	173
934	2459	170
935	2461	168
936	2463	165
937	2466	163
938	2468	160
939	2470	157
940	2472	155
941	2475	152
942	2477	149
943	2480	147
944	2482	144
945	2484	141
946	2486	139
947	2491	136
948	2493	134
949	2496	131
950	2498	128
951	2500	126
952	2502	123
953	2505	120
954	2507	118
955	2510	115
956	2512	112
957	2514	110
958	2517	107
959	2521	105
960	2523	102
961	2525	99
962	2527	97
963	2530	94
964	2532	91
965	2534	89
966	2537	86
967	2540	83
968	2542	81
969	2544	78
970	2547	76
971	2549	73
972	2553	70
973	2556	68
974	2558	65
975	2560	62
976	2563	60
977	2565	57
978	2569	55
979	2571	52
980	2574	49
981	2576	47
982	2578	44
983	2580	41
984	2585	39
985	2587	36
986	2589	34
987	2592	31
988	2594	28
989	2596	26
990	2599	23
991	2601	20
992	2604	18
993	2606	15
994	2608	13
995	2611	10
996	2615	7
997	2617	5
998	2619	2
999	2622	0
