iter	Logloss
311	0.5946078596
312	0.5946011173
313	0.5946004431
314	0.5945997794
315	0.5945989471
316	0.5945983043
317	0.5945976717
318	0.5944952126
319	0.5944945847
320	0.5944939667
321	0.5944922741
322	0.5944916755
323	0.5944772493
324	0.5944766698
325	0.5943962146
326	0.5943956449
327	0.5943950842
328	0.5943945323
329	0.5943939888
330	0.5943934541
331	0.5943929277
332	0.5943924097
333	0.5943869187
334	0.5943864167
335	0.5943337281
336	0.5943285267
337	0.5943280426
338	0.594327566
339	0.594327097
340	0.5943266353
341	0.5943261808
342	0.5943257335
343	0.5943252932
344	0.5942737482
345	0.5942733166
346	0.5942669725
347	0.5942655029
348	0.5942170668
349	0.5941674798
350	0.594167073
351	0.5941623024
352	0.5941619079
353	0.5941615196
354	0.5941130151
355	0.5941126345
356	0.5941122599
357	0.5941118911
358	0.5941115281
359	0.5941111706
360	0.594110819
361	0.5940633201
362	0.5940629751
363	0.5940616276
364	0.5939685092
365	0.5938774994
366	0.5938771565
367	0.593873409
368	0.5938697204
369	0.5938693931
370	0.5938657676
371	0.5938621991
372	0.5938177115
373	0.5938034933
374	0.5938031866
375	0.5937997537
376	0.5937561738
377	0.593752952
378	0.5937526602
379	0.5937523729
380	0.5937385409
381	0.5937382622
382	0.5937341098
383	0.5937338804
384	0.5937310275
385	0.5937282174
386	0.5937254496
387	0.5937242173
388	0.5936383766
389	0.5936381232
390	0.5935625365
391	0.5935622846
392	0.5935596401
393	0.5935406412
394	0.5935394439
395	0.593539207
396	0.5935380229
397	0.5935193322
398	0.5935191058
399	0.593518883
400	0.5935186637
401	0.5935162933
402	0.5935162925
403	0.5935162917
404	0.5935160792
405	0.5934977344
406	0.5934975285
407	0.5934973252
408	0.5934575881
409	0.59337619
410	0.5933759869
411	0.5933106917
412	0.5933104935
413	0.5933102962
414	0.593310102
415	0.5933101017
416	0.5932722076
417	0.5932720548
418	0.5931876363
419	0.593187445
420	0.5931872567
421	0.5931871256
422	0.5931110928
423	0.5931093752
424	0.5931093748
425	0.5931093745
426	0.5931064363
427	0.593095119
428	0.5930594441
429	0.5930592671
430	0.593059093
431	0.5930589216
432	0.5930587528
433	0.5930576698
434	0.5930563486
435	0.5930214062
436	0.5930212461
437	0.5930197935
438	0.5930183806
439	0.5930182279
440	0.5930168644
441	0.5930167164
442	0.5930165707
443	0.592943801
444	0.5929437384
445	0.5929115022
446	0.5929104579
447	0.5929083334
448	0.5929081944
449	0.5929071667
450	0.5929070318
451	0.5929069664
452	0.5928362701
453	0.5928361358
454	0.5928359691
455	0.5928211594
456	0.5928201088
457	0.5928051936
458	0.5928041837
459	0.5928041837
460	0.5928031805
461	0.5928021841
462	0.5928021552
463	0.5928020802
464	0.5928020409
465	0.5928019249
466	0.5928018944
467	0.5927993636
468	0.5927992519
469	0.592799142
470	0.5927991155
471	0.592799109
472	0.5927990929
473	0.5927989855
474	0.5927988797
475	0.5927988797
476	0.5927979055
477	0.5927978169
478	0.5927977392
479	0.5927976781
480	0.5927966943
481	0.5927966195
482	0.5927965666
483	0.592782283
484	0.5927156436
485	0.5927138323
486	0.5927138071
487	0.5927137612
488	0.5927129403
489	0.5927129179
490	0.5927128266
491	0.5927127714
492	0.5927127266
493	0.5926829167
494	0.5926828627
495	0.5926523547
496	0.5926516198
497	0.5925848807
498	0.5925847934
499	0.5925847703
500	0.5925846842
501	0.5925839834
502	0.5925839591
503	0.592583916
504	0.5925838615
505	0.5925202454
506	0.592520162
507	0.5925201344
508	0.5925200531
509	0.5925066012
510	0.5925060365
511	0.5925059935
512	0.5924919023
513	0.5924276033
514	0.5924143104
515	0.592413417
516	0.592413417
517	0.592413417
518	0.592413417
519	0.592413417
520	0.592413417
521	0.592413417
522	0.5924043899
523	0.5924043155
524	0.5924042689
525	0.5924041964
526	0.5924041615
527	0.5924041114
528	0.5924035965
529	0.5924035944
530	0.5924035759
531	0.5923756786
532	0.5923756107
533	0.5923756107
534	0.5923756107
535	0.5923756107
536	0.5923756107
537	0.5923756107
538	0.5923756107
539	0.5923756107
540	0.5923747372
541	0.5923474832
542	0.592347483
543	0.5923206397
544	0.592268757
545	0.5922678987
546	0.5922675145
547	0.5922674628
548	0.5922673994
549	0.5922547122
550	0.5922547112
551	0.5922547103
552	0.5922420709
553	0.5922420103
554	0.5922416691
555	0.5922410118
556	0.5922150357
557	0.5922034574
558	0.5922034005
559	0.5922033726
560	0.5921440625
561	0.5921432301
562	0.5921432267
563	0.5921431909
564	0.592143148
565	0.5921420952
566	0.5921420935
567	0.5921418408
568	0.5921418404
569	0.5921410201
570	0.5921409977
571	0.592116061
572	0.5921141453
573	0.5921133361
574	0.5920908069
575	0.5920906234
576	0.5920905965
577	0.5920905593
578	0.5920903623
579	0.5920662737
580	0.5920546056
581	0.5920545999
582	0.5920545893
583	0.5920467227
584	0.5920467075
585	0.5920466624
586	0.5920466181
587	0.592046618
588	0.5920458324
589	0.5920458008
590	0.5920457905
591	0.5920457485
592	0.592045746
593	0.5920449664
594	0.5920448139
595	0.5920448047
596	0.5920212442
597	0.5920204744
598	0.5920204353
599	0.5920204353
600	0.5920204353
601	0.5920204353
602	0.5920204353
603	0.5920204353
604	0.5920204353
605	0.5920204353
606	0.592020306
607	0.592020268
608	0.5920202657
609	0.5920195024
610	0.5920194726
611	0.5920194603
612	0.5919963319
613	0.5919963319
614	0.591996077
615	0.591996077
616	0.5919536966
617	0.5919528731
618	0.5919521242
619	0.5918970225
620	0.5918969997
621	0.5918750825
622	0.5918750825
623	0.5918750825
624	0.5918534022
625	0.5918533848
626	0.5918533495
627	0.5918533489
628	0.5918533484
629	0.5918533484
630	0.5918532924
631	0.5918320651
632	0.5918248455
633	0.5918248125
634	0.591824812
635	0.5918135444
636	0.5918135357
637	0.5918135023
638	0.5918134865
639	0.5918134545
640	0.5918134526
641	0.5918134507
642	0.5918134502
643	0.5918134497
644	0.5918134497
645	0.5918134497
646	0.5918134497
647	0.5918127215
648	0.591812721
649	0.5917667652
650	0.5917667647
651	0.5917660399
652	0.5917660394
653	0.5917660389
654	0.5917660385
655	0.5917653175
656	0.5917653166
657	0.5917653157
658	0.5917446384
659	0.591690632
660	0.591690632
661	0.5916900152
662	0.5916385465
663	0.591638515
664	0.5916385145
665	0.5915880877
666	0.5915880562
667	0.5915688315
668	0.5915688296
669	0.5915499339
670	0.5915499024
671	0.5915499015
672	0.5915492086
673	0.5915492086
674	0.5915492086
675	0.5915492086
676	0.5915427058
677	0.5915337138
678	0.5915336847
679	0.5915152044
680	0.5914668387
681	0.5914668386
682	0.5914668385
683	0.5914194388
684	0.5914194313
685	0.5914193933
686	0.5913780623
687	0.5913780578
688	0.5913780578
689	0.5913780578
690	0.5913773719
691	0.5913773626
692	0.5913773331
693	0.5913773322
694	0.5913766506
695	0.5913766471
696	0.5913766471
697	0.5913592224
698	0.5913592224
699	0.5913592224
700	0.5913585207
701	0.5913585135
702	0.5913584991
703	0.5913584991
704	0.5913525699
705	0.5913525699
706	0.5913525503
707	0.5913525338
708	0.5913113468
709	0.5913105882
710	0.5913105623
711	0.5913105364
712	0.5913105114
713	0.5913105114
714	0.5913105111
715	0.5913105108
716	0.5913105093
717	0.5913105093
718	0.5912706261
719	0.5912537085
720	0.5912537085
721	0.5912537085
722	0.5912537085
723	0.5912537085
724	0.5912537085
725	0.5912097964
726	0.591160424
727	0.591144467
728	0.5911443759
729	0.5911443494
730	0.5911443407
731	0.5911443148
732	0.591144224
733	0.5911442238
734	0.5911442236
735	0.5911015484
736	0.5911015358
737	0.5911015343
738	0.591101509
739	0.5911014864
740	0.5911014035
741	0.591101371
742	0.5910572524
743	0.5910565033
744	0.5910565033
745	0.591056198
746	0.5910488646
747	0.5910013119
748	0.5910012934
749	0.5910012892
750	0.5910012862
751	0.5909605489
752	0.5909599166
753	0.5909592875
754	0.5909586616
755	0.590958644
756	0.5909580216
757	0.5909488828
758	0.5909488821
759	0.5909488821
760	0.5909488821
761	0.5909488821
762	0.5909488821
763	0.5909488821
764	0.5909488821
765	0.5909488821
766	0.5909488821
767	0.590909035
768	0.5908955561
769	0.590895534
770	0.5908955286
771	0.5908955067
772	0.5908954852
773	0.5908899888
774	0.5908899734
775	0.590889824
776	0.5908898035
777	0.5908896563
778	0.5908890456
779	0.5908889006
780	0.5908882932
781	0.5908881192
782	0.590888109
783	0.5908875052
784	0.5908874999
785	0.590887482
786	0.5908874734
787	0.5908485962
788	0.590834663
789	0.590834663
790	0.590834663
791	0.5908344658
792	0.5908344636
793	0.5908344615
794	0.5908344604
795	0.5908342832
796	0.5908342698
797	0.5908295526
798	0.5908295453
799	0.5908295286
800	0.5908295204
801	0.5908295202
802	0.5908289243
803	0.5908283312
804	0.5908283311
805	0.5907904247
806	0.5907904245
807	0.5907904245
808	0.5907904245
809	0.5907839554
810	0.5907468888
811	0.5907468806
812	0.5907468685
813	0.5907468685
814	0.5907468685
815	0.5907468685
816	0.590745734
817	0.5907372143
818	0.5907371992
819	0.5907369386
820	0.5907363515
821	0.5907363515
822	0.5907231103
823	0.5907231027
824	0.5907230882
825	0.5907146497
826	0.5907143745
827	0.5907143676
828	0.5907143592
829	0.5907137792
830	0.5907137658
831	0.590713759
832	0.5907006688
833	0.5906561605
834	0.5906555944
835	0.5906555811
836	0.590655568
837	0.590655555
838	0.5906198018
839	0.5906198016
840	0.5906198014
841	0.5905872295
842	0.5905872287
843	0.5905438511
844	0.5905438507
845	0.5905438503
846	0.5905435405
847	0.5905429852
848	0.5905425379
849	0.5905425377
850	0.5905105595
851	0.5905096615
852	0.5905096486
853	0.59046723
854	0.5904672168
855	0.5904333559
856	0.5904330226
857	0.5904324784
858	0.5904015697
859	0.5904015625
860	0.590400706
861	0.5904006998
862	0.5904006961
863	0.590400696
864	0.5904006835
865	0.5904006711
866	0.590400659
867	0.590400647
868	0.5904006469
869	0.5904006468
870	0.5904006467
871	0.5904003279
872	0.5904000042
873	0.5903586665
874	0.5903584832
875	0.5903584713
876	0.5903584597
877	0.5903576322
878	0.5903576209
879	0.5903576098
880	0.5903462787
881	0.5903462677
882	0.5903059811
883	0.590305981
884	0.5902757534
885	0.5902757421
886	0.5902752235
887	0.5902747734
888	0.5902175341
889	0.5902175341
890	0.5902171991
891	0.5902168698
892	0.590216859
893	0.590216859
894	0.5902165446
895	0.5902165446
896	0.5902165446
897	0.5902165446
898	0.59017673
899	0.5901764804
900	0.5901764772
901	0.5901660942
902	0.5901660835
903	0.590136867
904	0.5901365456
905	0.5901263611
906	0.5901163378
907	0.5901159772
908	0.5901159722
909	0.5901156053
910	0.5901152478
911	0.5901152478
912	0.5901144158
913	0.5901139271
914	0.5901139176
915	0.5900851594
916	0.5900815648
917	0.5900810786
918	0.5900810786
919	0.5900810786
920	0.5900527836
921	0.5900248923
922	0.5899877853
923	0.5899583017
924	0.589957923
925	0.5899574452
926	0.5899574452
927	0.5899574452
928	0.5899570795
929	0.5899570795
930	0.5899563547
931	0.5899563457
932	0.5899558706
933	0.589955862
934	0.5899558535
935	0.5899558535
936	0.5899558535
937	0.5899035919
938	0.5899035919
939	0.5899035919
940	0.5899035919
941	0.5898948538
942	0.5898948538
943	0.5898862525
944	0.5898853938
945	0.5898769091
946	0.5898764499
947	0.5898764418
948	0.5898755734
949	0.5898672053
950	0.5898389607
951	0.5898308443
952	0.5898308438
953	0.5898228542
954	0.5897727347
955	0.5897723257
956	0.5897678035
957	0.589767803
958	0.5897642509
959	0.5897642504
960	0.5897303747
961	0.5897299367
962	0.5897294446
963	0.5896808453
964	0.589680845
965	0.5896808448
966	0.5896576911
967	0.5896572052
968	0.5896571972
969	0.5896567667
970	0.5896567591
971	0.5896313913
972	0.5896309214
973	0.5896038716
974	0.5895966144
975	0.5895960973
976	0.5895960937
977	0.5895956692
978	0.5895953694
979	0.5895882078
980	0.5895635222
981	0.5895635222
982	0.5895625051
983	0.5895615627
984	0.589561556
985	0.589561556
986	0.589561556
987	0.5895611405
988	0.5895372208
989	0.5895301849
990	0.5895065878
991	0.5894996729
992	0.5894763921
993	0.5894701768
994	0.5894696685
995	0.5894696685
996	0.5894696685
997	0.5894696685
998	0.5894455564
999	0.589438811
