iter	Logloss
199	0.456375283
200	0.4561869065
201	0.4560010572
202	0.4555883517
203	0.4554079796
204	0.4552300247
205	0.4549815997
206	0.4548085614
207	0.4545651617
208	0.4543969082
209	0.4542309058
210	0.4540671238
211	0.4539055319
212	0.4535249549
213	0.4533681285
214	0.4532133971
215	0.453060732
216	0.452910105
217	0.4527614888
218	0.4526148553
219	0.4524085627
220	0.4522659158
221	0.4521251688
222	0.4517717813
223	0.4516351902
224	0.4511929828
225	0.4510606342
226	0.4509300468
227	0.4504144548
228	0.4502882223
229	0.4498328037
230	0.4496958863
231	0.4495753122
232	0.4492557332
233	0.4489033089
234	0.4487882165
235	0.4486746505
236	0.4485625919
237	0.4484520186
238	0.4483429116
239	0.4481759827
240	0.4480698667
241	0.4479509733
242	0.4478476486
243	0.4473895466
244	0.447289685
245	0.4471346311
246	0.4470239013
247	0.4469280552
248	0.4468334759
249	0.446740146
250	0.4463031033
251	0.4462129114
252	0.4461107771
253	0.4460230439
254	0.4458263205
255	0.445740987
256	0.4456567785
257	0.4455736531
258	0.4454916482
259	0.4454106993
260	0.4453186834
261	0.4451324544
262	0.444799355
263	0.4447231475
264	0.4445972351
265	0.4445231456
266	0.4444500301
267	0.4443778503
268	0.4443066439
269	0.444229951
270	0.4441605549
271	0.4440920987
272	0.4437760741
273	0.4437097371
274	0.4436442768
275	0.4435732478
276	0.4434608735
277	0.4432398776
278	0.4431662252
279	0.4431051747
280	0.4430449249
281	0.4428161376
282	0.4427576807
283	0.4426538919
284	0.4425970248
285	0.4425409022
286	0.4424855154
287	0.4424308527
288	0.4423769051
289	0.4423236644
290	0.4422711191
291	0.4422192609
292	0.4420101849
293	0.4417658411
294	0.4417099043
295	0.4416546539
296	0.4416064439
297	0.4415588695
298	0.4413513956
299	0.4413052566
300	0.4412597143
301	0.441214766
302	0.4411704039
303	0.4411266201
304	0.4410834072
305	0.4410407497
306	0.4409986558
307	0.4409571103
308	0.440916106
309	0.4405831569
310	0.4405022859
311	0.4401779453
312	0.4401398334
313	0.4401022172
314	0.440058554
315	0.4400219037
316	0.4399857292
317	0.4399500261
318	0.4399147874
319	0.4398690666
320	0.4398347507
321	0.4396500196
322	0.4396167422
323	0.439583896
324	0.4395514762
325	0.4395194773
326	0.4394878943
327	0.4394459152
328	0.4394151331
329	0.4393385346
330	0.4393085801
331	0.4390057174
332	0.4386759304
333	0.438647769
334	0.4386199734
335	0.4384565999
336	0.4383945228
337	0.4383679417
338	0.4382027461
339	0.4381432098
340	0.437983575
341	0.4379586044
342	0.4379339463
343	0.4379096101
344	0.437885586
345	0.4378618733
346	0.4378055277
347	0.4377824555
348	0.4375631324
349	0.4374089127
350	0.4372571207
351	0.4372355904
352	0.4372143382
353	0.437184431
354	0.4371572516
355	0.4371273094
356	0.4371006964
357	0.4370807669
358	0.4368712803
359	0.4368520075
360	0.4368265702
361	0.4368077868
362	0.4367522652
363	0.4367339882
364	0.4367159469
365	0.4366981383
366	0.4365606492
367	0.4364203748
368	0.4364034084
369	0.4361499354
370	0.4361336132
371	0.4361175012
372	0.4359822017
373	0.4359665881
374	0.4359511755
375	0.4359092071
376	0.4358942064
377	0.43571793
378	0.4354517054
379	0.4353240316
380	0.4352401524
381	0.4352264763
382	0.43521298
383	0.4351996566
384	0.4351865045
385	0.4351735215
386	0.4351607013
387	0.4351480505
388	0.4351355622
389	0.4351232343
390	0.4350001095
391	0.4349881619
392	0.4349763678
393	0.4348554172
394	0.4348439913
395	0.4347250212
396	0.43471395
397	0.4347030209
398	0.434692232
399	0.4344678733
400	0.434457508
401	0.4344472753
402	0.4344371742
403	0.4343229803
404	0.4343052026
405	0.4342955627
406	0.4342860234
407	0.4342766063
408	0.43426731
409	0.434097912
410	0.4340889585
411	0.4340800921
412	0.434071341
413	0.4340564781
414	0.4340417704
415	0.4340333468
416	0.4340250312
417	0.4340168193
418	0.4339806608
419	0.4339726671
420	0.4338582688
421	0.4338444796
422	0.4338163619
423	0.4337100509
424	0.4337026606
425	0.4336953648
426	0.4336881825
427	0.4336750855
428	0.4336680829
429	0.4336552054
430	0.4336096856
431	0.4335833803
432	0.4335767315
433	0.4335512221
434	0.4334506335
435	0.4334442834
436	0.4333452396
437	0.433339091
438	0.4333271573
439	0.4332597167
440	0.4331448655
441	0.4331390673
442	0.4331333431
443	0.4331276921
444	0.4330318883
445	0.4330206041
446	0.4330151991
447	0.4330098631
448	0.4328133768
449	0.432808271
450	0.4328032303
451	0.4327748375
452	0.4327532659
453	0.4327426644
454	0.4325513523
455	0.4325243539
456	0.4324345723
457	0.4324301097
458	0.4322644109
459	0.4321771728
460	0.4321729542
461	0.4321687895
462	0.4321646981
463	0.4321606388
464	0.4321509711
465	0.4321470316
466	0.4320329186
467	0.431911461
468	0.4319077323
469	0.4318210533
470	0.4318108825
471	0.4317933259
472	0.4317897924
473	0.4317863038
474	0.4317828597
475	0.4317794595
476	0.4317352828
477	0.4317185856
478	0.431709742
479	0.4316931291
480	0.4316899516
481	0.4316868143
482	0.4316837302
483	0.4316806788
484	0.4315396743
485	0.4315367428
486	0.4315338347
487	0.4314545435
488	0.4313763742
489	0.4312456914
490	0.4312308876
491	0.4312282501
492	0.4312256417
493	0.4312230645
494	0.4310948434
495	0.4310198554
496	0.4310174187
497	0.431015013
498	0.4310012479
499	0.4309989062
500	0.4309853928
501	0.4309831138
502	0.4309808639
503	0.4309786426
504	0.4309054802
505	0.430903332
506	0.430901211
507	0.430899117
508	0.4308970497
509	0.4308950087
510	0.4308929936
511	0.430732597
512	0.4307306794
513	0.4307287862
514	0.4305715557
515	0.430569755
516	0.4305679773
517	0.4305662222
518	0.4304121224
519	0.430343454
520	0.4303418273
521	0.4303347268
522	0.4303088905
523	0.4301589592
524	0.4301574417
525	0.4301559435
526	0.4301283157
527	0.4301268584
528	0.430088305
529	0.430086885
530	0.4300764911
531	0.4300107748
532	0.4298660881
533	0.4298647911
534	0.4298635066
535	0.4298479396
536	0.4298466911
537	0.4298454555
538	0.4298442386
539	0.4298376476
540	0.4298364591
541	0.4298352841
542	0.4298341241
543	0.4298329787
544	0.4298318481
545	0.4296904393
546	0.4296814575
547	0.4296191635
548	0.4294813183
549	0.4294803265
550	0.4294197744
551	0.4294188175
552	0.4294178728
553	0.42941694
554	0.4294106886
555	0.429386366
556	0.4293854693
557	0.429384584
558	0.4293837099
559	0.4293828469
560	0.4293588737
561	0.4293509336
562	0.4292485436
563	0.42924774
564	0.4292416337
565	0.4292408495
566	0.4292400753
567	0.4291087357
568	0.428979824
569	0.4289738266
570	0.4289731346
571	0.4289163566
572	0.4289104565
573	0.4289097972
574	0.4288538567
575	0.4287986894
576	0.4287980689
577	0.4287974562
578	0.4286728
579	0.428651501
580	0.4286206265
581	0.4285539528
582	0.4285483166
583	0.4284957185
584	0.4284951847
585	0.4284946576
586	0.4284428035
587	0.4284422958
588	0.4284367949
589	0.4284362994
590	0.4284305093
591	0.4284300268
592	0.4284295504
593	0.4284290801
594	0.4283933044
595	0.4283878769
596	0.4283371983
597	0.4283367591
598	0.4283363254
599	0.4282179707
600	0.4282175633
601	0.428168283
602	0.4281678908
603	0.4281675052
604	0.4281189159
605	0.4280715723
606	0.4280242855
607	0.4279776467
608	0.4279773008
609	0.4278636701
610	0.4278585372
611	0.4278132044
612	0.4278128923
613	0.4278125842
614	0.42781228
615	0.4277012073
616	0.4276571208
617	0.4276136366
618	0.4276133663
619	0.4276130993
620	0.4276128358
621	0.4276078548
622	0.4276075974
623	0.4276073433
624	0.4276034801
625	0.4275985428
626	0.4275982983
627	0.4274903159
628	0.4274854227
629	0.427480565
630	0.4274391968
631	0.4274389789
632	0.4273974712
633	0.427397262
634	0.427392496
635	0.4273922914
636	0.4273513833
637	0.4273340171
638	0.42729376
639	0.4272935717
640	0.4272933858
641	0.4272932022
642	0.4272930209
643	0.427292842
644	0.4272926653
645	0.4272529771
646	0.4271494748
647	0.4271198201
648	0.4271196642
649	0.4270416482
650	0.4270382094
651	0.4270380634
652	0.427037919
653	0.4270377767
654	0.4270376358
655	0.4269995446
656	0.4269994093
657	0.4269992758
658	0.4269065812
659	0.4269039669
660	0.4269038439
661	0.4269037224
662	0.4269036025
663	0.4269034841
664	0.4269033671
665	0.4269032517
666	0.4268662445
667	0.4268661337
668	0.42682963
669	0.4268218347
670	0.426817353
671	0.4268172485
672	0.4268171453
673	0.4267812016
674	0.4267811029
675	0.4267456476
676	0.426745553
677	0.4267454596
678	0.4267387068
679	0.4267386156
680	0.4267358214
681	0.4267357326
682	0.426733541
683	0.4267334542
684	0.4267333684
685	0.4267332838
686	0.4267332002
687	0.4266930105
688	0.4266909235
689	0.4266908447
690	0.426690767
691	0.4266906902
692	0.4266906144
693	0.4266905396
694	0.4266904657
695	0.4266725594
696	0.4266724864
697	0.4266724142
698	0.426672343
699	0.4266722726
700	0.4265772676
701	0.4265506044
702	0.4265505418
703	0.4265504801
704	0.4265504192
705	0.426550359
706	0.4265502996
707	0.4264574147
708	0.4264243128
709	0.4264213407
710	0.4263887313
711	0.4263886817
712	0.4263886327
713	0.4263885846
714	0.426381354
715	0.4263493065
716	0.4263492606
717	0.426349215
718	0.4263491701
719	0.4263174458
720	0.426317403
721	0.426314513
722	0.4263144711
723	0.426307381
724	0.4262761424
725	0.4262761027
726	0.4262452748
727	0.426243843
728	0.4262298428
729	0.4262298061
730	0.4262126573
731	0.4262126214
732	0.4262125859
733	0.4261600793
734	0.4260937978
735	0.4260937663
736	0.4260164012
737	0.425987204
738	0.4259583982
739	0.4259543303
740	0.4259543042
741	0.4259531503
742	0.4259531248
743	0.4259531248
744	0.4259247765
745	0.4259011823
746	0.4258169386
747	0.4258169177
748	0.4258168971
749	0.4257340785
750	0.4257331456
751	0.4257291159
752	0.4257290984
753	0.4256477163
754	0.4256477011
755	0.4256476862
756	0.4256436812
757	0.4256428603
758	0.4256428458
759	0.4256428314
760	0.4256428172
761	0.4256388392
762	0.4256348882
763	0.4256348848
764	0.42563403
765	0.4256074559
766	0.4256074429
767	0.4256050207
768	0.4256050079
769	0.4256050072
770	0.4256050042
771	0.4255529123
772	0.4255529005
773	0.4255528892
774	0.4255528822
775	0.4255528706
776	0.4255489604
777	0.42554418
778	0.4255403223
779	0.4254615438
780	0.425457709
781	0.4254577084
782	0.4253802393
783	0.4253795568
784	0.4253788889
785	0.4253788811
786	0.4253673525
787	0.4253673447
788	0.4253673371
789	0.4253650749
790	0.4253612614
791	0.4253361518
792	0.4253361446
793	0.4253361411
794	0.425336134
795	0.4252695584
796	0.4252695584
797	0.4252695584
798	0.4252695584
799	0.42526899
800	0.42526899
801	0.4252652136
802	0.4252407614
803	0.4252166347
804	0.4251830702
805	0.4251830654
806	0.4251793659
807	0.425175691
808	0.4251720403
809	0.4251720401
810	0.4251720398
811	0.4250982503
812	0.4250967432
813	0.425094593
814	0.4250945912
815	0.4250945876
816	0.4250941346
817	0.4250941309
818	0.4250936817
819	0.4250936782
820	0.4250936747
821	0.4250706384
822	0.4250706352
823	0.425070632
824	0.4250706289
825	0.4250479061
826	0.4250479032
827	0.4250479016
828	0.4250478996
829	0.4250478975
830	0.4250478975
831	0.4250371484
832	0.4250367678
833	0.4250367652
834	0.4250367626
835	0.42503676
836	0.4250331555
837	0.4250331528
838	0.4250331527
839	0.4249613811
840	0.4249613792
841	0.4249613787
842	0.4249613769
843	0.424961375
844	0.4249613731
845	0.4249613729
846	0.424890774
847	0.4248905214
848	0.4248905205
849	0.4248687844
850	0.4248687833
851	0.4247995751
852	0.4247314881
853	0.4247314876
854	0.4247314872
855	0.4247314867
856	0.4247314863
857	0.4247006848
858	0.4247006845
859	0.4246478982
860	0.4246274443
861	0.4246272339
862	0.4246069338
863	0.4246069337
864	0.4246069337
865	0.4245936538
866	0.4245936537
867	0.4245935083
868	0.4245935081
869	0.424593508
870	0.4245734322
871	0.4245536253
872	0.4245534716
873	0.4244884661
874	0.4244847964
875	0.424475527
876	0.4244737134
877	0.4244465907
878	0.4244464791
879	0.424425765
880	0.4244223377
881	0.4243589935
882	0.424296656
883	0.424296656
884	0.4242932441
885	0.4242387928
886	0.4242354002
887	0.4242354001
888	0.4242354
889	0.4242354
890	0.4242177664
891	0.424217714
892	0.4242142588
893	0.4242142079
894	0.4242108697
895	0.4242108696
896	0.4242108695
897	0.4242074595
898	0.4242041641
899	0.4242041641
900	0.4242041641
901	0.4241863351
902	0.4241830718
903	0.4241654928
904	0.4241654926
905	0.4241535819
906	0.4241010976
907	0.4241010976
908	0.4241010975
909	0.4241010975
910	0.4240997176
911	0.424082466
912	0.4240824658
913	0.4240236725
914	0.4240220627
915	0.423975692
916	0.4239184896
917	0.4239021442
918	0.423876106
919	0.4238748149
920	0.4238716421
921	0.423863759
922	0.4238479608
923	0.4238323175
924	0.4238169106
925	0.4238059484
926	0.4237905012
927	0.423787417
928	0.423772428
929	0.4237174387
930	0.4237174376
931	0.4237143794
932	0.4237130082
933	0.4237130077
934	0.4237130066
935	0.4237130061
936	0.4237099674
937	0.4236661594
938	0.4236661593
939	0.4236630415
940	0.4236616941
941	0.4236616936
942	0.4236081564
943	0.4235840317
944	0.4235314301
945	0.4235314283
946	0.4235314283
947	0.4235174919
948	0.4235174919
949	0.4234755882
950	0.4234726052
951	0.4234726042
952	0.4234492811
953	0.4234492802
954	0.4234492799
955	0.4234492797
956	0.4234492796
957	0.4234463313
958	0.423423348
959	0.4234233477
960	0.4234100561
961	0.4234100541
962	0.4234087079
963	0.4234087069
964	0.4233958489
965	0.4233958469
966	0.4233958469
967	0.4233958469
968	0.4233929407
969	0.4233900524
970	0.4233871819
971	0.4233366466
972	0.4233366465
973	0.4233366464
974	0.4233366464
975	0.4233366464
976	0.4233337908
977	0.4233337899
978	0.4232840167
979	0.4232349932
980	0.4232321501
981	0.4232321478
982	0.4232321472
983	0.42321981
984	0.4232187684
985	0.4231706188
986	0.4231706158
987	0.423167796
988	0.4231555794
989	0.4231545733
990	0.4231425825
991	0.4231397877
992	0.4231397877
993	0.4230926723
994	0.4230809148
995	0.4230799017
996	0.4230798987
997	0.4230798957
998	0.4230798927
999	0.4230798898
