iter	Logloss
223	0.2563114473
224	0.2554416216
225	0.2546085286
226	0.2535561465
227	0.2526455122
228	0.251485083
229	0.2505340813
230	0.2498473745
231	0.2487463844
232	0.2477140253
233	0.2467773725
234	0.2459440375
235	0.2452264356
236	0.2441760256
237	0.2436576392
238	0.2431032626
239	0.2422922407
240	0.2412794246
241	0.2402755049
242	0.2396458742
243	0.2386856359
244	0.238007391
245	0.2371545043
246	0.2365640534
247	0.2357053785
248	0.2347629917
249	0.2340928894
250	0.2333225862
251	0.2326848332
252	0.2319663943
253	0.2312727065
254	0.2307299875
255	0.2301186077
256	0.2294499548
257	0.2286446821
258	0.2277284049
259	0.2269376436
260	0.2261807427
261	0.2252602819
262	0.2245027559
263	0.2237807623
264	0.2232562386
265	0.222237361
266	0.2213869843
267	0.2205797861
268	0.2196944849
269	0.2189181562
270	0.2180358462
271	0.2172818513
272	0.2165727276
273	0.2155937291
274	0.2149379212
275	0.2141326753
276	0.213408382
277	0.2128676677
278	0.212012682
279	0.2110720416
280	0.2104984038
281	0.2100682694
282	0.2094384288
283	0.2087723911
284	0.2083094797
285	0.2077323996
286	0.2072484949
287	0.2064986036
288	0.2060441088
289	0.2055837159
290	0.2049693935
291	0.2042706125
292	0.2036076728
293	0.2029298492
294	0.2023559085
295	0.2016855876
296	0.201063158
297	0.2002710804
298	0.1996089433
299	0.1988153492
300	0.1982557576
301	0.1974651137
302	0.1969229879
303	0.1966025723
304	0.1960540266
305	0.1955730283
306	0.1950571875
307	0.1944972361
308	0.1939053517
309	0.1931017485
310	0.1926212633
311	0.1920948933
312	0.1915519467
313	0.1908121041
314	0.1905738937
315	0.18990148
316	0.1892872222
317	0.188703601
318	0.1882358528
319	0.1877097354
320	0.1873033562
321	0.1867055724
322	0.186093391
323	0.1857137365
324	0.1849229528
325	0.1841028879
326	0.1835176005
327	0.1830670754
328	0.182722109
329	0.1821840321
330	0.181758666
331	0.1812617286
332	0.1805539353
333	0.1800395877
334	0.1796040886
335	0.1791879582
336	0.1787592397
337	0.1782578031
338	0.1778296637
339	0.1773732172
340	0.1769344442
341	0.1763885212
342	0.1758177713
343	0.1753293945
344	0.1747547724
345	0.1742666751
346	0.1736562323
347	0.1732229802
348	0.1726119151
349	0.1721690908
350	0.1716582274
351	0.1711949257
352	0.1706629869
353	0.1701895648
354	0.1697547175
355	0.1692730261
356	0.1687986575
357	0.1682869461
358	0.1678925657
359	0.167532662
360	0.1669913734
361	0.1662989648
362	0.1659183752
363	0.1654236865
364	0.1649733425
365	0.1644209889
366	0.1640339795
367	0.1636097084
368	0.1631218333
369	0.1624474282
370	0.1618385149
371	0.1615526274
372	0.1610531622
373	0.1606234749
374	0.1602586403
375	0.1598623112
376	0.1592531287
377	0.1587931443
378	0.1584169453
379	0.1579756786
380	0.1575971127
381	0.1570858401
382	0.1565778712
383	0.1561033775
384	0.1556870054
385	0.1552194928
386	0.154989015
387	0.1546139846
388	0.1541287377
389	0.153694331
390	0.1532271074
391	0.1528452292
392	0.1525009717
393	0.1521251317
394	0.1517409094
395	0.1512496879
396	0.150969485
397	0.1505641861
398	0.1501423047
399	0.1496397684
400	0.1492047479
401	0.1489260392
402	0.1485274676
403	0.1481499039
404	0.1477023033
405	0.1474295346
406	0.1468633506
407	0.1465300015
408	0.1460973575
409	0.1456924038
410	0.1452570312
411	0.1448623486
412	0.1445496623
413	0.144168356
414	0.1438103172
415	0.1433234433
416	0.1428661004
417	0.1426772444
418	0.1423888729
419	0.142123306
420	0.1416417038
421	0.1412489246
422	0.1408749897
423	0.1404559764
424	0.1400047937
425	0.1397114274
426	0.1391725363
427	0.1388844854
428	0.1385298027
429	0.1381153052
430	0.1377500798
431	0.1374808414
432	0.137056079
433	0.1365922676
434	0.1361739048
435	0.1358028348
436	0.1355835901
437	0.135098114
438	0.1348108418
439	0.1345325994
440	0.1341908455
441	0.1338388521
442	0.133348984
443	0.1329692835
444	0.1326961421
445	0.1323660899
446	0.1321011586
447	0.1317778629
448	0.1314990417
449	0.1311512002
450	0.1308760163
451	0.1305888152
452	0.1303219361
453	0.1300421214
454	0.1297381218
455	0.129443412
456	0.129091573
457	0.1288583506
458	0.1286138757
459	0.1282992004
460	0.1280037191
461	0.1276013317
462	0.1272889268
463	0.1269054041
464	0.1265788916
465	0.1263007609
466	0.1261886674
467	0.1259507233
468	0.1257789162
469	0.1255237108
470	0.1251657501
471	0.1248683803
472	0.1246056485
473	0.1243198689
474	0.1241065584
475	0.1237351357
476	0.1234410019
477	0.1231508285
478	0.1228675663
479	0.1226128428
480	0.1223419493
481	0.1220165547
482	0.1218525911
483	0.1215601891
484	0.1212652897
485	0.1209668799
486	0.1206344806
487	0.1203817376
488	0.1201019786
489	0.1199432529
490	0.1196672203
491	0.1194020656
492	0.1191756685
493	0.1188577825
494	0.1185717084
495	0.118234928
496	0.1179566613
497	0.1176038333
498	0.117383814
499	0.1172071999
500	0.1168999708
501	0.11659322
502	0.1162014918
503	0.1159353235
504	0.1156670332
505	0.1154161823
506	0.1152255049
507	0.115052724
508	0.1147287075
509	0.1144109816
510	0.1142237259
511	0.1139788517
512	0.1136083096
513	0.1133599604
514	0.1131198598
515	0.1129047953
516	0.1125206896
517	0.1121576757
518	0.1119902109
519	0.111729486
520	0.1114460028
521	0.1112195505
522	0.1109437294
523	0.1107148176
524	0.1105353853
525	0.1103317963
526	0.1100442489
527	0.1098455446
528	0.1096008691
529	0.1093964259
530	0.1091654203
531	0.108937522
532	0.1087342934
533	0.1084652415
534	0.108225213
535	0.1080284861
536	0.1077801202
537	0.107492835
538	0.1072156412
539	0.1069204093
540	0.106660337
541	0.1063686337
542	0.1061213606
543	0.1058392976
544	0.1055276772
545	0.1052406764
546	0.1049903596
547	0.1047351105
548	0.1045290293
549	0.1042454973
550	0.1040457266
551	0.1038168147
552	0.103563489
553	0.1033407421
554	0.103139745
555	0.1029005469
556	0.1026384177
557	0.1023990495
558	0.1021379643
559	0.102010702
560	0.101820131
561	0.1015154617
562	0.1013377326
563	0.1011911725
564	0.1010319566
565	0.1007995599
566	0.1006135372
567	0.1003690868
568	0.1001810026
569	0.09997417785
570	0.0997477774
571	0.09943840193
572	0.09914153651
573	0.09897255904
574	0.09873759527
575	0.09856904242
576	0.09835391763
577	0.09813678533
578	0.09796084902
579	0.09782923117
580	0.09764866413
581	0.09747798006
582	0.0972081044
583	0.0970042263
584	0.09678180178
585	0.09652799128
586	0.09628200273
587	0.09607322284
588	0.09586111387
589	0.09565896631
590	0.09548596658
591	0.09525150492
592	0.09492870775
593	0.09466768324
594	0.0944445387
595	0.09419552045
596	0.09397935843
597	0.09372233175
598	0.09350397953
599	0.09328382706
600	0.0931266818
601	0.09295580796
602	0.09280912832
603	0.09263068323
604	0.09236424676
605	0.09212668684
606	0.09202557421
607	0.09189030457
608	0.09169855167
609	0.09154664017
610	0.09136013429
611	0.09110603154
612	0.09094173214
613	0.0907331625
614	0.09050232874
615	0.0902755497
616	0.09009629975
617	0.08991818053
618	0.08977076011
619	0.08958261674
620	0.08936246241
621	0.08923240311
622	0.08907816301
623	0.08895575941
624	0.08876772491
625	0.08854457409
626	0.08840766217
627	0.08826515679
628	0.08801756228
629	0.08784420565
630	0.08769566198
631	0.08754565955
632	0.08738919901
633	0.08716808402
634	0.08689509611
635	0.08670684389
636	0.08658241921
637	0.08635817425
638	0.0861739902
639	0.08600714047
640	0.08584931418
641	0.08567876651
642	0.08551561234
643	0.08537633675
644	0.08524017926
645	0.08506981167
646	0.08491833517
647	0.08475148784
648	0.08455300002
649	0.08435484156
650	0.08418381879
651	0.08404035614
652	0.08390173043
653	0.08370901117
654	0.08358486211
655	0.0834475179
656	0.08329701901
657	0.08315984113
658	0.08301162864
659	0.08285658847
660	0.08262273688
661	0.08248087987
662	0.08233341213
663	0.082168482
664	0.08201330571
665	0.08188659184
666	0.0816762509
667	0.0815049675
668	0.08138287539
669	0.0812374605
670	0.08109269241
671	0.08093237195
672	0.08079359708
673	0.0806618492
674	0.08051058535
675	0.0803503665
676	0.0801792753
677	0.08003767891
678	0.07987440922
679	0.07971038713
680	0.0795752685
681	0.07943216976
682	0.07931216056
683	0.07917431213
684	0.07901647354
685	0.0788591388
686	0.07868881964
687	0.07852199475
688	0.07836548676
689	0.07823788568
690	0.07810586734
691	0.07793172995
692	0.07777596887
693	0.07769227996
694	0.07757377576
695	0.07740655776
696	0.0772756958
697	0.07712733255
698	0.07699722556
699	0.07682793614
700	0.07672391513
701	0.07659277543
702	0.07645394756
703	0.07630718209
704	0.07621319319
705	0.07605685797
706	0.07596648488
707	0.07584615985
708	0.07570382295
709	0.07557989927
710	0.0754224011
711	0.07525791611
712	0.07512560701
713	0.07498638031
714	0.07483918648
715	0.07471134327
716	0.07454715229
717	0.07438784253
718	0.07424071252
719	0.07405877914
720	0.07392890804
721	0.073813256
722	0.07367609662
723	0.07354156494
724	0.07342342117
725	0.07322826283
726	0.07307194333
727	0.07297091115
728	0.07285308989
729	0.07273268855
730	0.07257589654
731	0.07236322614
732	0.07224839327
733	0.07210481841
734	0.07198305463
735	0.07181966695
736	0.07169987357
737	0.07161381009
738	0.07148619329
739	0.07132369492
740	0.07119984453
741	0.07112194462
742	0.07105135237
743	0.07092804899
744	0.07079911107
745	0.07066774544
746	0.07053224067
747	0.0704639848
748	0.07033491133
749	0.07018164477
750	0.07008124933
751	0.06998211266
752	0.06981227979
753	0.0696777137
754	0.06952676374
755	0.06939416692
756	0.06923566757
757	0.06912780247
758	0.06902349251
759	0.06890664528
760	0.06878068432
761	0.06867507147
762	0.06857984804
763	0.06841061623
764	0.0683258607
765	0.06819200798
766	0.06809859296
767	0.06798625248
768	0.0678636764
769	0.06771598382
770	0.06763815676
771	0.06751950754
772	0.06739087841
773	0.0673194156
774	0.06719276281
775	0.06703928557
776	0.0669341662
777	0.06680840057
778	0.06668273396
779	0.06660867413
780	0.06648603217
781	0.06636675674
782	0.06625832704
783	0.06619241108
784	0.0660721175
785	0.06597161908
786	0.06587660139
787	0.06576774597
788	0.06564852862
789	0.06554062929
790	0.06539449162
791	0.06529761973
792	0.06518445122
793	0.06505308789
794	0.06498481056
795	0.06488171319
796	0.06474418698
797	0.06463669422
798	0.06456658166
799	0.06448250567
800	0.06436885603
801	0.06427585412
802	0.0641715439
803	0.0640347424
804	0.06394068162
805	0.06380846579
806	0.06369589831
807	0.06360843008
808	0.06346093705
809	0.06333540378
810	0.06320400931
811	0.06310563794
812	0.06299374282
813	0.0629247627
814	0.062852588
815	0.06278064548
816	0.06261899571
817	0.06250912426
818	0.06242539232
819	0.06235672368
820	0.06224431658
821	0.06213830467
822	0.06206110995
823	0.06197509112
824	0.06186059465
825	0.06177130651
826	0.06163044387
827	0.06153222837
828	0.06142230898
829	0.06128654558
830	0.06120393154
831	0.06110081621
832	0.06103538354
833	0.06095807038
834	0.06085617976
835	0.06071657092
836	0.06062493398
837	0.06051240242
838	0.06041916886
839	0.0603227516
840	0.06025598929
841	0.06020435653
842	0.06007395866
843	0.05995885434
844	0.05988639407
845	0.05980916574
846	0.05971871934
847	0.05964770671
848	0.05957528869
849	0.05946771026
850	0.05937957473
851	0.05927595327
852	0.05920015223
853	0.0590844114
854	0.05898845828
855	0.0589074373
856	0.05883804885
857	0.05875349395
858	0.05864326221
859	0.05857065433
860	0.05849261812
861	0.05839397737
862	0.05828624824
863	0.05816429422
864	0.05807653219
865	0.05797782497
866	0.05787365845
867	0.05777864571
868	0.05769538973
869	0.05755849903
870	0.05749088566
871	0.05740429647
872	0.05730061559
873	0.05718950377
874	0.05707720223
875	0.05700338108
876	0.05688079001
877	0.05677594713
878	0.05667007943
879	0.05660748134
880	0.05650930951
881	0.05642734548
882	0.05634232569
883	0.05625700456
884	0.05618589708
885	0.05609082549
886	0.05601534627
887	0.05591461701
888	0.05581623628
889	0.05568464158
890	0.05559254314
891	0.05548093864
892	0.05539167414
893	0.05527335108
894	0.05520027527
895	0.0551287095
896	0.0550088226
897	0.05494132567
898	0.05485462965
899	0.0547890666
900	0.05472757878
901	0.05462363499
902	0.05455679134
903	0.05448600227
904	0.05443921436
905	0.05436246134
906	0.05430677466
907	0.05419405415
908	0.05407646029
909	0.0539562554
910	0.05387125723
911	0.05376872322
912	0.05367660719
913	0.05362932987
914	0.05354698376
915	0.05349644662
916	0.05344080431
917	0.05336748539
918	0.05328088497
919	0.05317424592
920	0.05309093677
921	0.05302904005
922	0.05293899982
923	0.05285273198
924	0.0527669051
925	0.05270780526
926	0.05266333377
927	0.05256639011
928	0.05248811274
929	0.05241774567
930	0.05231892915
931	0.05224978517
932	0.05216088203
933	0.05209740555
934	0.05201708397
935	0.05193581186
936	0.0518774743
937	0.05179276445
938	0.0517045537
939	0.05161073876
940	0.05153706424
941	0.05145992128
942	0.05138070155
943	0.05130213993
944	0.0512357175
945	0.0511306519
946	0.05103409175
947	0.05097917116
948	0.05090011288
949	0.05081179493
950	0.05072093477
951	0.05063964454
952	0.05057383222
953	0.05048867793
954	0.05044550608
955	0.05038663866
956	0.05030829978
957	0.050230853
958	0.05014571111
959	0.05007085987
960	0.04996605461
961	0.04989832039
962	0.0498240503
963	0.04975696026
964	0.04967768274
965	0.04961082131
966	0.0495171895
967	0.04943728938
968	0.04937890859
969	0.04928049809
970	0.04917787
971	0.04911078527
972	0.04903496947
973	0.04894103309
974	0.04884534223
975	0.04875743419
976	0.04867984807
977	0.04860511679
978	0.04854174934
979	0.0484708508
980	0.04838672629
981	0.0483067597
982	0.04822801491
983	0.04818918666
984	0.0481108465
985	0.04803542381
986	0.04795450058
987	0.04790137883
988	0.04782043155
989	0.04775198271
990	0.04768111534
991	0.04760986816
992	0.0475656826
993	0.0474542697
994	0.04738465747
995	0.04732426676
996	0.04723772172
997	0.04717943367
998	0.04708969677
999	0.04701314242
