iter	Logloss
689	0.1031842089
690	0.1030023204
691	0.1028317501
692	0.1026035412
693	0.102451624
694	0.1022413466
695	0.1019968611
696	0.1018387338
697	0.1016770269
698	0.1015655242
699	0.1013981111
700	0.1012134406
701	0.1010877679
702	0.1008859442
703	0.1007453205
704	0.1005961365
705	0.1003943519
706	0.1002132138
707	0.1000332296
708	0.09978804425
709	0.0996441017
710	0.09946147592
711	0.09919334409
712	0.09904107799
713	0.0988327663
714	0.09866797322
715	0.09848317068
716	0.09837419323
717	0.09813559886
718	0.09800368799
719	0.09784606177
720	0.09772221193
721	0.09750093459
722	0.09730795255
723	0.0971241508
724	0.09693780184
725	0.09679376467
726	0.09666420192
727	0.09652934805
728	0.09639153632
729	0.09625983246
730	0.0960630815
731	0.09587666944
732	0.09570656145
733	0.09554752541
734	0.09537042088
735	0.09514932221
736	0.09497286364
737	0.09475963142
738	0.09462615045
739	0.09451063992
740	0.094409677
741	0.09430885136
742	0.09414213941
743	0.09398687112
744	0.09385392322
745	0.09366322528
746	0.09348474742
747	0.09333512341
748	0.0931048836
749	0.09288928434
750	0.09273350747
751	0.09253953553
752	0.09236056808
753	0.09221407305
754	0.09206367964
755	0.09193120859
756	0.09172699022
757	0.09159483904
758	0.09151346357
759	0.09137549782
760	0.09129448122
761	0.09116621904
762	0.09104647007
763	0.09091388245
764	0.0907460432
765	0.09057182069
766	0.09042240282
767	0.09025560158
768	0.09010171626
769	0.08995500569
770	0.08985714881
771	0.08972525139
772	0.0896193142
773	0.08949647509
774	0.08935683374
775	0.08923959095
776	0.08920340305
777	0.08910591251
778	0.08892108208
779	0.08875984389
780	0.08858218943
781	0.08840986392
782	0.08827260235
783	0.0881198029
784	0.08795954083
785	0.08781853746
786	0.08767330944
787	0.08754356862
788	0.08747737354
789	0.08736041875
790	0.08722309574
791	0.08707757088
792	0.0869500851
793	0.086776247
794	0.08661568366
795	0.08649333352
796	0.08640451369
797	0.08629214039
798	0.08614122656
799	0.08593210787
800	0.08578610974
801	0.08560144204
802	0.08551124665
803	0.08537861702
804	0.08520548363
805	0.08508482991
806	0.08498562329
807	0.08486892069
808	0.08467929669
809	0.08458626467
810	0.08442377923
811	0.08430497036
812	0.08417172232
813	0.08405713427
814	0.08387636776
815	0.08371638471
816	0.08361455305
817	0.08349006364
818	0.0834041416
819	0.08329388942
820	0.0831974412
821	0.08302521857
822	0.08297784596
823	0.08282417316
824	0.08269196568
825	0.0825345447
826	0.08243128554
827	0.08226469383
828	0.08216985413
829	0.08198829174
830	0.08178608434
831	0.08165982471
832	0.08161795746
833	0.08148166429
834	0.08133509962
835	0.08114893483
836	0.08103370558
837	0.08087186697
838	0.08075681032
839	0.08061845002
840	0.08045216574
841	0.08027010816
842	0.08008416589
843	0.07994420897
844	0.07982695682
845	0.07963888564
846	0.07951185737
847	0.07936597459
848	0.07922565612
849	0.07911449897
850	0.079004218
851	0.07890807943
852	0.07881449591
853	0.07869211871
854	0.07853927395
855	0.0784172448
856	0.07831325556
857	0.07818551261
858	0.07804607761
859	0.0779547203
860	0.077809606
861	0.07767061804
862	0.07751683483
863	0.07734037309
864	0.07718341294
865	0.0770625504
866	0.07690575528
867	0.07678086827
868	0.07662643397
869	0.0765253603
870	0.07640074307
871	0.07633229662
872	0.07616997226
873	0.07609425246
874	0.07599215003
875	0.07592467677
876	0.0758162535
877	0.07567153421
878	0.07555492333
879	0.07546001924
880	0.07536026294
881	0.07523266543
882	0.07513882977
883	0.07501890377
884	0.074901152
885	0.07481026753
886	0.0746951075
887	0.07454761911
888	0.07448518286
889	0.0743794039
890	0.07425280633
891	0.0741431772
892	0.07401777253
893	0.07388878989
894	0.07373117031
895	0.07361139266
896	0.07348471893
897	0.07337243331
898	0.07326546835
899	0.07313951981
900	0.07301386204
901	0.07291160599
902	0.0728126502
903	0.07267573159
904	0.07261491444
905	0.07250387081
906	0.07239500718
907	0.07226407928
908	0.07216816499
909	0.07204597373
910	0.07202002182
911	0.07193580753
912	0.07180459848
913	0.07173730675
914	0.07161524104
915	0.07151384863
916	0.07138723246
917	0.07127841577
918	0.07116082331
919	0.07108115636
920	0.0709599068
921	0.07084589235
922	0.07077608527
923	0.07068184705
924	0.07054611791
925	0.07043566341
926	0.07032640799
927	0.07021528742
928	0.07009812784
929	0.06998596043
930	0.06990425505
931	0.06981116825
932	0.06970312321
933	0.06956322234
934	0.06950502963
935	0.06944414432
936	0.06928384697
937	0.0691711806
938	0.0690899599
939	0.06903442192
940	0.06894105826
941	0.06880685219
942	0.06876306248
943	0.06869418974
944	0.06859306596
945	0.0684608726
946	0.06838365257
947	0.06828231115
948	0.06817029042
949	0.06809941657
950	0.06801070628
951	0.0679081798
952	0.06785517002
953	0.06776611907
954	0.06769701647
955	0.0675830046
956	0.06749996459
957	0.06740798371
958	0.06729029945
959	0.06718872688
960	0.06710979955
961	0.06697290739
962	0.06692702298
963	0.06684066638
964	0.06674663022
965	0.06661496733
966	0.06651672912
967	0.06644328759
968	0.06634223094
969	0.06624457389
970	0.06612466111
971	0.06604983415
972	0.06595843307
973	0.06590016758
974	0.06585104395
975	0.06574166984
976	0.06564892169
977	0.06554963203
978	0.0654597145
979	0.06534375002
980	0.06522582052
981	0.06513162321
982	0.06503659947
983	0.06491164727
984	0.06483331221
985	0.06476965218
986	0.06471545522
987	0.06463766214
988	0.06455098792
989	0.06449601811
990	0.06440409599
991	0.06432898932
992	0.06423949411
993	0.06415750475
994	0.06403025266
995	0.06391698634
996	0.06383361508
997	0.06372803205
998	0.06363127884
999	0.0635309272
