iter	Logloss
203	0.2480467225
204	0.2468768911
205	0.2461089846
206	0.2449681142
207	0.2440739759
208	0.2428411555
209	0.2419223553
210	0.2410679767
211	0.2402869878
212	0.239115804
213	0.2383981401
214	0.2374559776
215	0.2366448844
216	0.2357420157
217	0.2352171625
218	0.2341334878
219	0.2330986683
220	0.2318325732
221	0.2309172865
222	0.2302730937
223	0.2292766571
224	0.2283389116
225	0.2274810709
226	0.2264082414
227	0.2257931191
228	0.2246565269
229	0.2236778815
230	0.222936346
231	0.2222599337
232	0.2214519642
233	0.2206963826
234	0.219904506
235	0.2190065339
236	0.2179993223
237	0.2171530836
238	0.2163781404
239	0.2159149935
240	0.2149645593
241	0.2142956133
242	0.213584382
243	0.2125504311
244	0.211973191
245	0.2112214884
246	0.210731503
247	0.2098199805
248	0.2089424488
249	0.2081577393
250	0.2072132731
251	0.206361239
252	0.2055571786
253	0.2049568602
254	0.2043394791
255	0.2034874044
256	0.2028611313
257	0.2023079056
258	0.2017907481
259	0.2011471668
260	0.2003541239
261	0.199609429
262	0.1988039574
263	0.1979816918
264	0.1974341121
265	0.1969567591
266	0.1962002844
267	0.1954463915
268	0.1948607182
269	0.1939363505
270	0.1933879863
271	0.192768441
272	0.1922969348
273	0.1916606779
274	0.1909696927
275	0.1905399195
276	0.1898361475
277	0.1892001882
278	0.188555023
279	0.1879950141
280	0.187522454
281	0.1870270873
282	0.1864782036
283	0.1858086725
284	0.18513708
285	0.1844646484
286	0.1838442525
287	0.1830370264
288	0.1822568439
289	0.1816628153
290	0.1811387391
291	0.1806129581
292	0.1800907801
293	0.179465693
294	0.1788849552
295	0.1781687207
296	0.1775663304
297	0.1768737139
298	0.1763423999
299	0.175836859
300	0.1751767266
301	0.1743111928
302	0.1738154913
303	0.1731476223
304	0.1722839113
305	0.1719139836
306	0.1713604263
307	0.1708428088
308	0.1702186316
309	0.169815128
310	0.1692905397
311	0.1688850867
312	0.1682850122
313	0.1675758459
314	0.167168661
315	0.1668198836
316	0.1662673102
317	0.1657046105
318	0.1653947935
319	0.1649341049
320	0.1644288886
321	0.1640834279
322	0.1635630136
323	0.1632275161
324	0.1625170247
325	0.1620401725
326	0.1613290542
327	0.1606543279
328	0.1603010201
329	0.1598346023
330	0.1592601802
331	0.1588874613
332	0.1584617876
333	0.1578835969
334	0.1574613956
335	0.1569917358
336	0.1566361217
337	0.1562244403
338	0.1557372271
339	0.1550738082
340	0.1545934605
341	0.1540091205
342	0.1534990728
343	0.1529814876
344	0.1524044659
345	0.1518104244
346	0.15128522
347	0.1508080589
348	0.1503743174
349	0.150102733
350	0.149617462
351	0.1491368321
352	0.1487253352
353	0.1484105513
354	0.1481436132
355	0.1477476968
356	0.147281564
357	0.1467357358
358	0.1462513733
359	0.1457969789
360	0.1453380095
361	0.1448706174
362	0.1445661463
363	0.1441036758
364	0.1436414589
365	0.1431193073
366	0.1427897258
367	0.1424890324
368	0.1420853361
369	0.1416066496
370	0.1411713658
371	0.1408484262
372	0.1403261791
373	0.1399273216
374	0.1396171858
375	0.1392329569
376	0.1388808777
377	0.1385762624
378	0.1381075507
379	0.1377191086
380	0.1373909956
381	0.1370327449
382	0.1366981665
383	0.1363958512
384	0.1360331593
385	0.1356355956
386	0.1352220568
387	0.1348488456
388	0.1344445437
389	0.1342006931
390	0.13376168
391	0.1333269511
392	0.1330726915
393	0.1327162761
394	0.1323950536
395	0.1320335005
396	0.131677275
397	0.1313157816
398	0.1310252223
399	0.1306550864
400	0.130357774
401	0.1299973082
402	0.1296087298
403	0.129339382
404	0.1289564915
405	0.1286518398
406	0.1282200953
407	0.1278562155
408	0.1276168661
409	0.1273094748
410	0.1269122693
411	0.1267628651
412	0.126459582
413	0.1261310519
414	0.1258355465
415	0.125373803
416	0.1251048401
417	0.1247844626
418	0.1245744676
419	0.1242352551
420	0.1238964595
421	0.1234951976
422	0.1231151271
423	0.1227832882
424	0.1225071454
425	0.1221182297
426	0.1217212737
427	0.121487978
428	0.1211549664
429	0.1209400591
430	0.1206849653
431	0.1204891029
432	0.1201869005
433	0.1199640146
434	0.1196320351
435	0.1192586012
436	0.1190516888
437	0.1187990172
438	0.1186143086
439	0.1183717966
440	0.118017887
441	0.1178322795
442	0.1174926094
443	0.1171573494
444	0.1169271145
445	0.1164831247
446	0.1162588613
447	0.1159634527
448	0.1157219394
449	0.1153834813
450	0.1151698146
451	0.1149127581
452	0.1146936945
453	0.1143490412
454	0.114088562
455	0.1138378755
456	0.1135240717
457	0.1132716862
458	0.1130501708
459	0.1127222098
460	0.1125374531
461	0.1122255983
462	0.1118959966
463	0.1116583388
464	0.1114271251
465	0.1111607632
466	0.110964963
467	0.1105929649
468	0.1103342183
469	0.1100619302
470	0.1096619142
471	0.109393397
472	0.1091027726
473	0.1089439555
474	0.1085574893
475	0.108336081
476	0.1081053984
477	0.1078499318
478	0.1075225889
479	0.1072333688
480	0.1070220348
481	0.1067292459
482	0.1064166877
483	0.1061520684
484	0.1059954613
485	0.1058265618
486	0.1056125775
487	0.1054084395
488	0.1052097867
489	0.1049240213
490	0.104715564
491	0.1044876383
492	0.104145983
493	0.1038776581
494	0.1035655611
495	0.1034022087
496	0.1031287343
497	0.1029387187
498	0.1026218279
499	0.1022928682
500	0.1021208714
501	0.1019705968
502	0.1017456772
503	0.1015617984
504	0.1013695356
505	0.1011067191
506	0.1008259264
507	0.1006054389
508	0.1004346331
509	0.1000574247
510	0.09974888434
511	0.09951136421
512	0.09927702573
513	0.09902852467
514	0.09873659105
515	0.09848258206
516	0.09820705579
517	0.09797658855
518	0.09777073959
519	0.09753544625
520	0.09733934603
521	0.09715421362
522	0.09700400602
523	0.09678034909
524	0.09654451325
525	0.09628499442
526	0.09600813555
527	0.09583260446
528	0.09567806274
529	0.09541992589
530	0.09520991784
531	0.09495905191
532	0.09470343914
533	0.09443366026
534	0.09422487887
535	0.0940302624
536	0.09380387055
537	0.09368414216
538	0.09346476928
539	0.09334997088
540	0.09322598671
541	0.0929729105
542	0.09278342587
543	0.09256282494
544	0.09242702481
545	0.09218685482
546	0.09200598923
547	0.09176442476
548	0.09160209252
549	0.09144054123
550	0.09120610771
551	0.09107351237
552	0.09094719108
553	0.09071554811
554	0.09054886355
555	0.09026328332
556	0.0900625261
557	0.08981979381
558	0.08968866923
559	0.08953936402
560	0.08933467352
561	0.08914054352
562	0.08894042239
563	0.08875072337
564	0.08858052833
565	0.08842151253
566	0.08823769272
567	0.0880861673
568	0.08793837316
569	0.08775594945
570	0.08754859221
571	0.08731930052
572	0.08713457632
573	0.08696302145
574	0.08683962932
575	0.08669311926
576	0.08646317021
577	0.08627002857
578	0.08602939362
579	0.08588887608
580	0.08567608653
581	0.0854571211
582	0.08535312092
583	0.08516148857
584	0.08503879509
585	0.08481463115
586	0.08472686466
587	0.08456304603
588	0.08436797775
589	0.08418115392
590	0.08402875598
591	0.08389614564
592	0.08372285785
593	0.08357774052
594	0.08345462667
595	0.0832699218
596	0.08315485705
597	0.08299495663
598	0.08282174939
599	0.08265506286
600	0.08249342868
601	0.08231787885
602	0.0821977269
603	0.08204368283
604	0.08192278852
605	0.08168772996
606	0.08153277679
607	0.08133188818
608	0.08119979567
609	0.08111205563
610	0.08089863706
611	0.08069583295
612	0.08051812031
613	0.08043661862
614	0.08031158873
615	0.08019499911
616	0.08001062767
617	0.07979884864
618	0.07958406743
619	0.07939770772
620	0.07925416263
621	0.07904816595
622	0.0789472161
623	0.07883506446
624	0.07868517079
625	0.07856130154
626	0.07842128983
627	0.07828270343
628	0.07808068254
629	0.07795777797
630	0.07772681155
631	0.07756556196
632	0.07738665651
633	0.07723425116
634	0.07706790294
635	0.07687805247
636	0.07672473964
637	0.07654593354
638	0.07643307721
639	0.07627747587
640	0.07617334872
641	0.07600777662
642	0.0758445853
643	0.07566870056
644	0.07554519695
645	0.07540291398
646	0.07523215043
647	0.07507977351
648	0.07488369164
649	0.07467328237
650	0.07452792591
651	0.07437774779
652	0.07425563922
653	0.07406576514
654	0.07394031242
655	0.0737393582
656	0.07353739193
657	0.07343217156
658	0.07332133559
659	0.07318280037
660	0.07299721593
661	0.07289705271
662	0.07273522364
663	0.07257147339
664	0.07242268291
665	0.07232326633
666	0.07224156859
667	0.07209375441
668	0.07196737086
669	0.07186825777
670	0.07175082839
671	0.07160799997
672	0.07146050367
673	0.07136561057
674	0.0712241089
675	0.07111255429
676	0.07098051329
677	0.07087466495
678	0.07076141903
679	0.07060576585
680	0.07048169839
681	0.07031788884
682	0.07021499481
683	0.07008249191
684	0.06995045493
685	0.06980950868
686	0.06972615712
687	0.06964541502
688	0.06956105615
689	0.06940105866
690	0.06925289779
691	0.06910556623
692	0.06899754663
693	0.06892544122
694	0.0688449311
695	0.0687567403
696	0.06862146252
697	0.06845810487
698	0.06832990264
699	0.0682132609
700	0.06812517932
701	0.06796313171
702	0.06788840831
703	0.06776054228
704	0.06760150032
705	0.06745599188
706	0.06734222672
707	0.06722162291
708	0.06705560974
709	0.06693831046
710	0.06680104377
711	0.06670489686
712	0.06659234077
713	0.06645167062
714	0.06627738288
715	0.06614318659
716	0.06602459793
717	0.06590470421
718	0.065760118
719	0.06565402159
720	0.06553728335
721	0.06543567258
722	0.06532739883
723	0.06517931868
724	0.06505317895
725	0.06497175386
726	0.06486896655
727	0.0647748551
728	0.06467152086
729	0.06456884026
730	0.06448659243
731	0.06437159627
732	0.06427021843
733	0.064150666
734	0.06407430227
735	0.06395946734
736	0.06385094215
737	0.06376384216
738	0.06366336833
739	0.06354726163
740	0.06344926704
741	0.06335494923
742	0.06328355986
743	0.06317471983
744	0.06305985316
745	0.06294337909
746	0.06281702163
747	0.06270938764
748	0.06261669052
749	0.06249739099
750	0.06233191323
751	0.06223768586
752	0.06210831133
753	0.06197795415
754	0.06188726039
755	0.06178688261
756	0.06169081967
757	0.06161501694
758	0.06152886749
759	0.06142557616
760	0.06132856036
761	0.06121271142
762	0.06107957724
763	0.0609821919
764	0.06089553643
765	0.06074615072
766	0.06065212803
767	0.06057334613
768	0.06047154049
769	0.06041543248
770	0.06031035653
771	0.06019863194
772	0.06010004747
773	0.06000410919
774	0.05992634852
775	0.05977846694
776	0.05964040795
777	0.05956633464
778	0.05942027069
779	0.05935328017
780	0.0592474539
781	0.05914369795
782	0.05902957831
783	0.05895900284
784	0.05888131372
785	0.05876287903
786	0.05867889605
787	0.05857123022
788	0.05846732312
789	0.05839272709
790	0.05828654263
791	0.05820688617
792	0.058131107
793	0.0580236456
794	0.05795596004
795	0.05787329062
796	0.05776265845
797	0.05763961956
798	0.05753875176
799	0.057419784
800	0.0573280074
801	0.05721386376
802	0.05710405456
803	0.05701542395
804	0.05692137875
805	0.05678745027
806	0.056725129
807	0.0566146622
808	0.05647199552
809	0.0563805154
810	0.0562854466
811	0.05618631377
812	0.05608236104
813	0.05597662238
814	0.05591887175
815	0.05582765077
816	0.05571051154
817	0.05562813026
818	0.05555700126
819	0.05545156849
820	0.05538116148
821	0.0553433172
822	0.05525529397
823	0.05515948993
824	0.05510678247
825	0.05503360393
826	0.05494799468
827	0.05484782692
828	0.05475384895
829	0.05465454464
830	0.0545749156
831	0.0544763801
832	0.05440471018
833	0.05431397249
834	0.05423172243
835	0.05412416031
836	0.05402078157
837	0.05394695351
838	0.05387692192
839	0.05375167674
840	0.05367878677
841	0.05361447403
842	0.05351381782
843	0.0534114528
844	0.0533112859
845	0.05322368666
846	0.05315263197
847	0.05307484159
848	0.05300730733
849	0.05289744838
850	0.05279057522
851	0.0527129715
852	0.05263871444
853	0.05254515736
854	0.05246226114
855	0.05237668267
856	0.05229152038
857	0.05219201521
858	0.05209013177
859	0.05195368518
860	0.05184842202
861	0.05177210005
862	0.05169445631
863	0.05158906232
864	0.05150526992
865	0.05141750727
866	0.0513410634
867	0.05128766568
868	0.05120259193
869	0.05113470822
870	0.05104401659
871	0.0509663884
872	0.0509189239
873	0.05085376469
874	0.05079378677
875	0.05073671746
876	0.05065876195
877	0.05060421807
878	0.0505399086
879	0.0504679196
880	0.05038699296
881	0.05031996128
882	0.05025339818
883	0.05016826911
884	0.05011333333
885	0.05002423003
886	0.04993010365
887	0.04983006729
888	0.04977963699
889	0.04968251855
890	0.04962338889
891	0.04953824112
892	0.04947631176
893	0.04938765807
894	0.0492936993
895	0.04923346117
896	0.04914987087
897	0.04904578106
898	0.0489941951
899	0.04891032484
900	0.0488410192
901	0.04876358372
902	0.04870382615
903	0.04865791549
904	0.04857715807
905	0.04850785969
906	0.04841805604
907	0.0483628743
908	0.04828986082
909	0.04820678782
910	0.04814318493
911	0.04804812651
912	0.04798460746
913	0.04790108945
914	0.04783767756
915	0.0477643008
916	0.04769548627
917	0.0476367335
918	0.0475556435
919	0.0474931717
920	0.04741959536
921	0.04734902379
922	0.0472580655
923	0.04721400856
924	0.04712749563
925	0.04702698374
926	0.04695224935
927	0.04688140423
928	0.04683343643
929	0.04676260382
930	0.04666558554
931	0.04658232625
932	0.04653075386
933	0.04648598243
934	0.04643946394
935	0.04637155975
936	0.04632185775
937	0.04625552816
938	0.04619578341
939	0.04612505926
940	0.04603615455
941	0.04597795783
942	0.04591859883
943	0.04583235724
944	0.04578224461
945	0.04572074476
946	0.04563459507
947	0.04557983739
948	0.04553598021
949	0.04546641111
950	0.04538445059
951	0.04533192886
952	0.04525829781
953	0.04520779964
954	0.04513289065
955	0.04505162142
956	0.04496367566
957	0.04488894351
958	0.04482494565
959	0.0447426275
960	0.04467456547
961	0.04460449142
962	0.04451569922
963	0.04445705273
964	0.04438267909
965	0.04433972902
966	0.04424654824
967	0.04418556876
968	0.04411556749
969	0.04405551696
970	0.04400338768
971	0.04396145168
972	0.04389095456
973	0.04382731336
974	0.04376754703
975	0.04372292379
976	0.04366390718
977	0.04359524559
978	0.04352074727
979	0.04345415311
980	0.04341562057
981	0.04337936753
982	0.04331034904
983	0.04325100959
984	0.04320013114
985	0.04315245465
986	0.04309250729
987	0.04304245965
988	0.04297824919
989	0.04291570036
990	0.04284770164
991	0.04279806541
992	0.04273438164
993	0.04264772122
994	0.04261531877
995	0.04257216997
996	0.04250721604
997	0.04245675725
998	0.0424150891
999	0.04233489258
