iter	Logloss
205	0.2042953886
206	0.2035212517
207	0.2028026416
208	0.2018042268
209	0.2009038925
210	0.2000878104
211	0.1993888329
212	0.1986524319
213	0.1979567429
214	0.1972588835
215	0.1965351105
216	0.1957949277
217	0.1951344589
218	0.1941305522
219	0.193372266
220	0.1925875894
221	0.1915543326
222	0.1908682133
223	0.1900393387
224	0.1891305693
225	0.1884196545
226	0.1875643401
227	0.1866783931
228	0.1858272059
229	0.1853753452
230	0.1848302381
231	0.1843565908
232	0.1836631216
233	0.1828568228
234	0.1823546147
235	0.1814032423
236	0.1808144471
237	0.1800294087
238	0.1795287461
239	0.1789339164
240	0.178258008
241	0.1777248876
242	0.1768711353
243	0.1761750682
244	0.1754886857
245	0.1746794931
246	0.1738184567
247	0.1731721944
248	0.1727840489
249	0.172038588
250	0.1717759494
251	0.1710633574
252	0.1702825612
253	0.1696081161
254	0.1690361582
255	0.1682752412
256	0.1674498854
257	0.166862422
258	0.1662715057
259	0.1656165781
260	0.1649432018
261	0.164348109
262	0.1637030634
263	0.1631065895
264	0.162576363
265	0.1618805589
266	0.1609311104
267	0.1601712621
268	0.1594459271
269	0.1588172748
270	0.15832069
271	0.1577187571
272	0.1571344343
273	0.1564497126
274	0.1558010003
275	0.1551742225
276	0.1544986264
277	0.1538247569
278	0.1532897292
279	0.1527789379
280	0.1523669999
281	0.1517698354
282	0.1510065013
283	0.1504267002
284	0.149997777
285	0.1493236114
286	0.1487092807
287	0.1480776359
288	0.1476521492
289	0.1470732524
290	0.1464128659
291	0.1460221883
292	0.1456334838
293	0.1452643954
294	0.1448298816
295	0.1443154236
296	0.1438715376
297	0.1433755612
298	0.1428854054
299	0.1424105085
300	0.1419370257
301	0.1414082297
302	0.1408131534
303	0.140372934
304	0.1398421649
305	0.1393601977
306	0.1388806803
307	0.1383705632
308	0.1377707679
309	0.1372491656
310	0.1367794234
311	0.1363217831
312	0.1356645617
313	0.1352317415
314	0.1347430246
315	0.1344080547
316	0.1340456173
317	0.1335820658
318	0.1331696181
319	0.1329041925
320	0.1322351078
321	0.1317400932
322	0.1312720776
323	0.1307246192
324	0.1302709908
325	0.1295959374
326	0.1290378899
327	0.1286097642
328	0.1282589518
329	0.1278744484
330	0.1273448796
331	0.1269534539
332	0.1265717622
333	0.1263192687
334	0.1258946945
335	0.1254167063
336	0.1251828259
337	0.1248115013
338	0.1243015815
339	0.1239687328
340	0.1236026698
341	0.123248832
342	0.1228102487
343	0.1224847498
344	0.1222720804
345	0.1218595423
346	0.1215365673
347	0.1211746972
348	0.1207746802
349	0.1204414779
350	0.1199356852
351	0.1195862951
352	0.1192771484
353	0.1189276843
354	0.1185896643
355	0.1181359949
356	0.1178513313
357	0.1173479475
358	0.1169241379
359	0.1166535657
360	0.1164085372
361	0.1160450311
362	0.1158112
363	0.1154425062
364	0.1152621467
365	0.1149069359
366	0.1146235055
367	0.114343561
368	0.1139269368
369	0.1134639362
370	0.1131983543
371	0.1129525366
372	0.1125330678
373	0.1121241471
374	0.1118332435
375	0.1113355982
376	0.1110510086
377	0.1106925504
378	0.1104211972
379	0.1101027028
380	0.1097726493
381	0.1094459747
382	0.1092225108
383	0.1089133887
384	0.1084998558
385	0.1082045539
386	0.1078927435
387	0.1075733695
388	0.1072485036
389	0.1068668201
390	0.1065265804
391	0.1061487527
392	0.1058439057
393	0.1054247741
394	0.1050121044
395	0.1048396209
396	0.1045518415
397	0.1042699649
398	0.1039649043
399	0.1036482022
400	0.1033242078
401	0.1030593412
402	0.102711694
403	0.1024410478
404	0.1020597261
405	0.1017748734
406	0.1014231567
407	0.101141831
408	0.1008924451
409	0.1006412259
410	0.1003142965
411	0.09996424872
412	0.0994979102
413	0.09923055254
414	0.09897118601
415	0.09871419545
416	0.09839316072
417	0.09807603935
418	0.09766484129
419	0.097329559
420	0.09714022998
421	0.09689266928
422	0.09673309326
423	0.09648564766
424	0.09627937448
425	0.09597374653
426	0.09572801919
427	0.09540431253
428	0.09507668429
429	0.09482661609
430	0.09453974099
431	0.09414584061
432	0.09392391402
433	0.09364776776
434	0.09340511519
435	0.09320980105
436	0.09291528011
437	0.0926597365
438	0.09249700349
439	0.09220174263
440	0.09187829083
441	0.09155591603
442	0.09131640401
443	0.09109380327
444	0.09080770098
445	0.09050809926
446	0.09015747596
447	0.08990734199
448	0.08967305874
449	0.08936159364
450	0.08907548312
451	0.0887906798
452	0.08844591831
453	0.08825634266
454	0.08801046733
455	0.08770452697
456	0.0874965602
457	0.08729628037
458	0.08701400099
459	0.08672773427
460	0.08647006956
461	0.08622164562
462	0.08606129679
463	0.08587533852
464	0.08563507014
465	0.08537999515
466	0.08517167486
467	0.08499485049
468	0.08479101905
469	0.08461062662
470	0.08430612498
471	0.08402668197
472	0.08379669025
473	0.08353633716
474	0.08335407027
475	0.08316472481
476	0.08288886629
477	0.08266453085
478	0.08244756172
479	0.08225166387
480	0.08202618566
481	0.08173524922
482	0.08145940715
483	0.08114175139
484	0.08082835428
485	0.08064078463
486	0.08035321071
487	0.08018751802
488	0.07996119302
489	0.0797441499
490	0.07956609233
491	0.07934529206
492	0.07916432414
493	0.07891350779
494	0.07874164088
495	0.0785219916
496	0.07826226333
497	0.07812850229
498	0.0778742001
499	0.07764396996
500	0.07746834591
501	0.07728043918
502	0.07709761324
503	0.07691070951
504	0.07675989743
505	0.0766121108
506	0.07644730601
507	0.07636284828
508	0.07623329656
509	0.07603104361
510	0.07580729189
511	0.07563594292
512	0.07544985311
513	0.07527242036
514	0.07502728495
515	0.07480540769
516	0.07473625808
517	0.07448673248
518	0.07435099832
519	0.07422185766
520	0.07410165359
521	0.07391054055
522	0.07379684777
523	0.07358567468
524	0.07341358579
525	0.0732230318
526	0.07308053148
527	0.07289276452
528	0.07277017626
529	0.07262364749
530	0.07242483106
531	0.07224221887
532	0.07210153547
533	0.0719179285
534	0.07174789494
535	0.071664432
536	0.07146717762
537	0.07122850418
538	0.07103642924
539	0.07091306818
540	0.07080013999
541	0.07057779411
542	0.07044656523
543	0.07028401309
544	0.07014988209
545	0.06997782609
546	0.06985790976
547	0.06971457087
548	0.06960438038
549	0.06950019968
550	0.06939958704
551	0.069287333
552	0.06914745528
553	0.06896394697
554	0.06889177191
555	0.06877631155
556	0.06864817389
557	0.06849353478
558	0.06828696152
559	0.06817960739
560	0.06804245094
561	0.06789920248
562	0.067788864
563	0.06770741117
564	0.06756071387
565	0.06740657626
566	0.06725966108
567	0.06715548861
568	0.06699076192
569	0.06687688828
570	0.06670543243
571	0.06656501211
572	0.06641507149
573	0.06624727414
574	0.0661391472
575	0.06597152661
576	0.06579357591
577	0.06563526186
578	0.06550320264
579	0.06531678397
580	0.06518674308
581	0.06508123464
582	0.06493308626
583	0.06477913774
584	0.0646474197
585	0.064506354
586	0.06440963005
587	0.06426215172
588	0.06412804949
589	0.06394722544
590	0.06383346689
591	0.06368055837
592	0.06360528387
593	0.06346855903
594	0.06336561565
595	0.0631644808
596	0.06304662803
597	0.06289950733
598	0.06278445803
599	0.06262758271
600	0.06254523787
601	0.06238754042
602	0.0622897107
603	0.06213104314
604	0.06202492221
605	0.06190833552
606	0.06183285549
607	0.06174252773
608	0.06162117267
609	0.0614520188
610	0.06127472582
611	0.06116254576
612	0.06101359992
613	0.06083766345
614	0.06071998333
615	0.0606064221
616	0.06052209591
617	0.06038818688
618	0.06024410807
619	0.06010768742
620	0.05997878108
621	0.05984626145
622	0.05970823765
623	0.05958265683
624	0.05944055935
625	0.05928629842
626	0.05915749484
627	0.05903309789
628	0.05897308218
629	0.05889518508
630	0.05877243239
631	0.05867281453
632	0.05854305728
633	0.05844600447
634	0.05830025673
635	0.05817810009
636	0.05811906683
637	0.05801362005
638	0.05790933247
639	0.05780653296
640	0.05769311149
641	0.05761075842
642	0.05745211963
643	0.05737116419
644	0.05726033655
645	0.05717880973
646	0.05706553213
647	0.05692102169
648	0.05681670123
649	0.05669874981
650	0.05661792591
651	0.05649626666
652	0.05640406444
653	0.05626620506
654	0.05619331475
655	0.05607711036
656	0.0559668952
657	0.05587124413
658	0.05578884174
659	0.05566610961
660	0.05554119472
661	0.0554486472
662	0.05531317612
663	0.05515534302
664	0.05498476686
665	0.0549191031
666	0.05479592701
667	0.05471911102
668	0.05461160068
669	0.0545251945
670	0.05442669474
671	0.05429565495
672	0.05418570288
673	0.05408324866
674	0.05398952961
675	0.05387289771
676	0.05376024904
677	0.05366142865
678	0.05356731086
679	0.0534825325
680	0.05338250358
681	0.05329081108
682	0.05317073033
683	0.05306900781
684	0.05297128085
685	0.05286215914
686	0.052768177
687	0.052686235
688	0.05259474393
689	0.05252657677
690	0.05244710528
691	0.05236938082
692	0.05227936547
693	0.05219554079
694	0.05210853445
695	0.0519763519
696	0.05189431947
697	0.05178721609
698	0.05167625279
699	0.05159268708
700	0.05145720778
701	0.05138164964
702	0.05124948765
703	0.05115567816
704	0.05106973648
705	0.050929793
706	0.05085645462
707	0.05074701227
708	0.05065809447
709	0.05056847786
710	0.0504434602
711	0.05036799661
712	0.05029324828
713	0.05019370852
714	0.05004023272
715	0.04997407979
716	0.04988062793
717	0.04979646617
718	0.0497054396
719	0.04961102173
720	0.04950379914
721	0.04942072671
722	0.04934019878
723	0.04927095051
724	0.04917498704
725	0.04909979886
726	0.04893282364
727	0.04884071186
728	0.04875699405
729	0.04865792291
730	0.04861312077
731	0.0484787719
732	0.04836683849
733	0.04830929329
734	0.04823008077
735	0.04817412228
736	0.04810661283
737	0.04801927353
738	0.04795187917
739	0.047853141
740	0.04775087176
741	0.04766654968
742	0.04760131343
743	0.04750454015
744	0.04741138425
745	0.04729003742
746	0.04719835314
747	0.04714995417
748	0.04707764757
749	0.04698466433
750	0.04684541143
751	0.04678540394
752	0.04672493195
753	0.04666062059
754	0.04659027067
755	0.04651075807
756	0.04642637023
757	0.04633716879
758	0.04627277111
759	0.04621615081
760	0.04612122322
761	0.04601960758
762	0.04591596127
763	0.04583097326
764	0.04577577525
765	0.04570253964
766	0.04563787888
767	0.0455370977
768	0.04543945707
769	0.04533831004
770	0.04528937669
771	0.0452403159
772	0.04515258608
773	0.04506808314
774	0.04501247817
775	0.04492504021
776	0.04483595388
777	0.04478265499
778	0.04469194906
779	0.04463792669
780	0.04455788382
781	0.04447629534
782	0.04439974242
783	0.04432884578
784	0.04425742297
785	0.04418838435
786	0.04410724804
787	0.04402245324
788	0.04394031393
789	0.0438314553
790	0.04375050397
791	0.04365313875
792	0.04359098961
793	0.04350963132
794	0.04340702501
795	0.04333688062
796	0.04324570195
797	0.04317293907
798	0.0431073123
799	0.04303331211
800	0.04296357878
801	0.04287836881
802	0.04282064273
803	0.04272798834
804	0.04268093767
805	0.04261049731
806	0.0425290897
807	0.04245638847
808	0.04233046236
809	0.04225808177
810	0.04216240192
811	0.04209947997
812	0.04204759927
813	0.04197281805
814	0.04186375799
815	0.04179614577
816	0.04174868814
817	0.04167619245
818	0.04160495462
819	0.04157123072
820	0.04150823478
821	0.04144191742
822	0.04136700466
823	0.0412902421
824	0.04122835603
825	0.04117186316
826	0.04109065286
827	0.04102439716
828	0.04096716437
829	0.04091742532
830	0.04083522435
831	0.04078468783
832	0.04069666205
833	0.04061923767
834	0.04055991666
835	0.04050154933
836	0.04042222171
837	0.04033829426
838	0.04027331698
839	0.04016504206
840	0.04010580326
841	0.04005087655
842	0.03999112803
843	0.03992555059
844	0.03984019674
845	0.03978821327
846	0.03972660673
847	0.03963280135
848	0.03958075211
849	0.0395169998
850	0.03943200358
851	0.03939231511
852	0.03934143329
853	0.03929872348
854	0.03921562228
855	0.03915535993
856	0.03909388904
857	0.03897985097
858	0.03891633708
859	0.03884237388
860	0.03876029623
861	0.0386749136
862	0.03860841537
863	0.03855577831
864	0.03847719883
865	0.03842332856
866	0.03834312538
867	0.03826471855
868	0.03819849573
869	0.038140708
870	0.03810357225
871	0.03801984623
872	0.03792974456
873	0.03784432082
874	0.0377612895
875	0.03770122446
876	0.03764385602
877	0.03759471712
878	0.0375411346
879	0.03748534877
880	0.03743286791
881	0.03736093949
882	0.03730722542
883	0.03726231641
884	0.03719949722
885	0.03715328924
886	0.03711090828
887	0.03703551046
888	0.03697406835
889	0.03689763053
890	0.03684553607
891	0.03675798712
892	0.03668947055
893	0.03661072254
894	0.03655915836
895	0.03649458392
896	0.03642721012
897	0.03638692971
898	0.03632794577
899	0.03626910571
900	0.03621506691
901	0.03613668475
902	0.03609281573
903	0.03603596934
904	0.03600018189
905	0.03592527324
906	0.03587093847
907	0.03584421092
908	0.03578004344
909	0.03573451371
910	0.03568246447
911	0.03560387677
912	0.03553940099
913	0.03549697481
914	0.03544326075
915	0.03539422874
916	0.03535257126
917	0.03527632664
918	0.03522363613
919	0.03518017407
920	0.03512181085
921	0.0350553455
922	0.0349955641
923	0.03495925048
924	0.03491668043
925	0.03487341979
926	0.03482839157
927	0.03479285076
928	0.03473531789
929	0.03468713267
930	0.03462828028
931	0.03455803312
932	0.03449464666
933	0.0344513778
934	0.03439630106
935	0.03433659981
936	0.0342838682
937	0.03423354338
938	0.03416341749
939	0.03409707752
940	0.03403611841
941	0.03398391502
942	0.03391349521
943	0.03386305735
944	0.0338186745
945	0.03373838293
946	0.03369098285
947	0.03363063007
948	0.0335806526
949	0.03353034422
950	0.03348106351
951	0.03342770502
952	0.03339063916
953	0.03334783069
954	0.03329688722
955	0.03326809612
956	0.03323584795
957	0.03319763315
958	0.03313665554
959	0.03307222087
960	0.03301673922
961	0.03296751812
962	0.03291383077
963	0.03284451879
964	0.03281050509
965	0.03276179782
966	0.03272150508
967	0.03266642834
968	0.03260642496
969	0.03257120478
970	0.03251585467
971	0.03246696242
972	0.03242263095
973	0.03238222928
974	0.03232141199
975	0.03227880289
976	0.03223821624
977	0.03219856681
978	0.03214281797
979	0.03208304274
980	0.03203865372
981	0.03199455245
982	0.03194353293
983	0.03191122927
984	0.03185182399
985	0.0318033243
986	0.03176827472
987	0.03172593076
988	0.03168877856
989	0.03164635239
990	0.03160042187
991	0.03156621292
992	0.03153071732
993	0.03144675288
994	0.03138585954
995	0.03132744904
996	0.03129104705
997	0.03124989723
998	0.03120285684
999	0.03114534863
