iter	Logloss
253	0.559960452
254	0.5598759507
255	0.5595555161
256	0.5591584408
257	0.5588630907
258	0.5585043936
259	0.5581122312
260	0.5578683795
261	0.5576539473
262	0.5575466156
263	0.5572175113
264	0.5570704142
265	0.5567208492
266	0.5565173987
267	0.5560069229
268	0.5558102348
269	0.5555599097
270	0.5553702152
271	0.5551984382
272	0.5547376113
273	0.5545135267
274	0.554345102
275	0.5541232138
276	0.5537874626
277	0.5535647074
278	0.5532772758
279	0.5529766083
280	0.552852226
281	0.5526670976
282	0.5524947427
283	0.5521914742
284	0.5519078573
285	0.5516475331
286	0.551403508
287	0.5511613904
288	0.5509234342
289	0.5506270438
290	0.5504223795
291	0.5501580672
292	0.5498639309
293	0.5494554693
294	0.549273173
295	0.5491333008
296	0.5488593362
297	0.5485726559
298	0.5482148835
299	0.5479860017
300	0.5477330179
301	0.5475081241
302	0.547150005
303	0.5469107772
304	0.5467389425
305	0.5464037115
306	0.5461633278
307	0.5460110289
308	0.5457178174
309	0.5454823465
310	0.5452440435
311	0.5450778152
312	0.5448226929
313	0.5446364663
314	0.5444253864
315	0.5442133817
316	0.5438499451
317	0.543660135
318	0.5433019002
319	0.5430997213
320	0.5429324526
321	0.5426820697
322	0.5425811536
323	0.542271354
324	0.5419407469
325	0.5416967219
326	0.541410215
327	0.5411980947
328	0.5409155181
329	0.5408225782
330	0.5405375741
331	0.5404057936
332	0.5401450648
333	0.5398577488
334	0.5396240697
335	0.5393759988
336	0.5391378692
337	0.5389302572
338	0.5387059414
339	0.5385743343
340	0.538252975
341	0.5380484841
342	0.5377106522
343	0.5374584776
344	0.537310398
345	0.5371454412
346	0.5368259314
347	0.5365476897
348	0.536426313
349	0.5362476002
350	0.5361707283
351	0.5357718034
352	0.5355473143
353	0.5353901025
354	0.53519983
355	0.5349664977
356	0.5347639142
357	0.5345487306
358	0.5343670701
359	0.5341276689
360	0.5338837595
361	0.5336841236
362	0.5334806153
363	0.5332956025
364	0.5330816905
365	0.5327687119
366	0.5326849042
367	0.5324261983
368	0.532237313
369	0.5320739746
370	0.5317293803
371	0.5313321894
372	0.5311642271
373	0.5309289874
374	0.5307079084
375	0.5304874073
376	0.5301407901
377	0.5299730012
378	0.5297730186
379	0.5294946613
380	0.5293483156
381	0.5290103103
382	0.5286855987
383	0.5284799518
384	0.5283245896
385	0.5281120647
386	0.5279671062
387	0.527811744
388	0.5277074756
389	0.5275247169
390	0.5273798162
391	0.5271187985
392	0.5269764409
393	0.5266796459
394	0.5263588645
395	0.52607282
396	0.5259124871
397	0.5256337253
398	0.5254412564
399	0.5251337109
400	0.52485755
401	0.5247816606
402	0.524574511
403	0.5244311708
404	0.5242453488
405	0.5239450859
406	0.5237078811
407	0.5233860594
408	0.5232107567
409	0.5229098002
410	0.5226848487
411	0.5224876982
412	0.5223397342
413	0.5221296946
414	0.5218983853
415	0.5217985673
416	0.5215653506
417	0.5214058847
418	0.5212973392
419	0.5211707606
420	0.5210335471
421	0.5207790606
422	0.5203910596
423	0.5201917706
424	0.5200868086
425	0.5199111592
426	0.5196597359
427	0.5195059343
428	0.5193425959
429	0.5192784396
430	0.5190592101
431	0.5189019405
432	0.5187093561
433	0.5185170607
434	0.5183356892
435	0.5181572654
436	0.5179602883
437	0.5178494309
438	0.5176092206
439	0.5174642621
440	0.517169779
441	0.5170103131
442	0.516797846
443	0.5166627711
444	0.5165842808
445	0.516450882
446	0.5161701549
447	0.5160602223
448	0.5158017476
449	0.5156035568
450	0.5153719584
451	0.5151886218
452	0.5150660313
453	0.5146284392
454	0.5145232461
455	0.5143066175
456	0.5139225468
457	0.5136491024
458	0.5133959452
459	0.5132639336
460	0.5130539518
461	0.5128778978
462	0.5125276392
463	0.5123764385
464	0.5122065689
465	0.5119778026
466	0.5118500681
467	0.5115645438
468	0.5113704566
469	0.5112813314
470	0.5111403032
471	0.5109877153
472	0.5107402224
473	0.5104781642
474	0.5103866115
475	0.5102161061
476	0.5100287235
477	0.5098629576
478	0.5095808434
479	0.5094054251
480	0.5093539845
481	0.5090639519
482	0.5089064511
483	0.5088018938
484	0.5085461934
485	0.5083486384
486	0.5081050179
487	0.507849491
488	0.5076414166
489	0.5074535139
490	0.5072979205
491	0.50700442
492	0.5068464568
493	0.5067318425
494	0.5066131823
495	0.5063850518
496	0.5061926986
497	0.5060224822
498	0.5058907018
499	0.5055800351
500	0.505404559
501	0.5051818616
502	0.5049729781
503	0.5048175003
504	0.5045878092
505	0.5043600834
506	0.5041737412
507	0.5040517865
508	0.5038478736
509	0.5036640745
510	0.5035158793
511	0.5031085159
512	0.5028670918
513	0.5025059671
514	0.5023741289
515	0.5021661701
516	0.5018908183
517	0.5017603094
518	0.5015310808
519	0.5014725887
520	0.5013252027
521	0.5011017539
522	0.5009109035
523	0.5007960002
524	0.5004745252
525	0.5003427448
526	0.5001465769
527	0.4999812155
528	0.4998182817
529	0.4996979453
530	0.4994987719
531	0.4994051384
532	0.4991711703
533	0.4989902034
534	0.4988406788
535	0.498580239
536	0.4983971336
537	0.4983137304
538	0.498232408
539	0.4981231689
540	0.497922146
541	0.4977508314
542	0.4976103812
543	0.4974499905
544	0.4973267064
545	0.4971632524
546	0.4968859933
547	0.4967695294
548	0.4966516206
549	0.4965190887
550	0.4963441907
551	0.4961388328
552	0.4960360094
553	0.4957674778
554	0.4955643163
555	0.4954616662
556	0.4953489593
557	0.4952491991
558	0.4950860919
559	0.4948815432
560	0.4947517857
561	0.4945574096
562	0.4943641894
563	0.4942262823
564	0.4940785495
565	0.4939358451
566	0.4938325015
567	0.4936897971
568	0.4934586034
569	0.4932332472
570	0.4930537253
571	0.4929166274
572	0.4926671115
573	0.4925469485
574	0.4923777725
575	0.4922020652
576	0.4921179685
577	0.4919809284
578	0.4917851072
579	0.491683671
580	0.4915170381
581	0.4913622538
582	0.4910848791
583	0.4908986525
584	0.4907129461
585	0.4905609362
586	0.4904424494
587	0.4902373805
588	0.4901131139
589	0.4900911505
590	0.490012429
591	0.4898201336
592	0.4897318753
593	0.4895724672
594	0.4893008723
595	0.4891166687
596	0.4888588876
597	0.4887215585
598	0.4885319218
599	0.4885109988
600	0.4882769729
601	0.4881794091
602	0.4880290176
603	0.4878327341
604	0.4876838453
605	0.4874701644
606	0.4872800654
607	0.4871474757
608	0.486879002
609	0.4866331274
610	0.4865096121
611	0.4862949487
612	0.4860372832
613	0.4858582815
614	0.4856247179
615	0.4855391184
616	0.4853891893
617	0.4852078756
618	0.4850869612
619	0.484863628
620	0.4846974575
621	0.4845789129
622	0.4844487219
623	0.4843108148
624	0.4841385466
625	0.48399905
626	0.483879205
627	0.483747569
628	0.4835356221
629	0.483387687
630	0.4831428239
631	0.4829009374
632	0.4826550339
633	0.4825251608
634	0.482283939
635	0.4821149075
636	0.4819344896
637	0.4817469048
638	0.4816560456
639	0.4815342354
640	0.4814180027
641	0.4812516877
642	0.481085575
643	0.4809668859
644	0.480743755
645	0.480559667
646	0.4804108938
647	0.480244781
648	0.4800743045
649	0.479939403
650	0.4796975454
651	0.4795266932
652	0.4793883526
653	0.4791898149
654	0.4791044755
655	0.4789849484
656	0.4788590056
657	0.4786946268
658	0.4784397356
659	0.4782700972
660	0.4781274796
661	0.4779471773
662	0.4776042302
663	0.4774309216
664	0.4773215959
665	0.4771588354
666	0.4769383055
667	0.4767887809
668	0.4766363664
669	0.4764987483
670	0.4763936129
671	0.4762994015
672	0.4761810592
673	0.4760064212
674	0.4757470507
675	0.4755265207
676	0.4753005866
677	0.4751824755
678	0.4750152646
679	0.4749473225
680	0.474833344
681	0.4746912176
682	0.4745681358
683	0.474447655
684	0.4742333383
685	0.4741149093
686	0.474028674
687	0.47392718
688	0.4737336708
689	0.4734595328
690	0.4732459097
691	0.4731762337
692	0.4730354078
693	0.472829443
694	0.4725703615
695	0.4722517765
696	0.4721546462
697	0.472023935
698	0.4718419566
699	0.4716169184
700	0.4715030555
701	0.4713267413
702	0.4711440115
703	0.4709704139
704	0.4708560308
705	0.4707348563
706	0.4706388531
707	0.4703651775
708	0.4701831702
709	0.4701117891
710	0.4699986198
711	0.4697566755
712	0.4694940394
713	0.4692698103
714	0.4691517859
715	0.4690439629
716	0.4688871268
717	0.4686769428
718	0.4684966694
719	0.4683543986
720	0.4680797693
721	0.467835224
722	0.4677006115
723	0.4675114083
724	0.4673372037
725	0.4672077641
726	0.4670532978
727	0.4668960571
728	0.4667552023
729	0.4665962566
730	0.4664515293
731	0.4662740881
732	0.4661224539
733	0.4659387415
734	0.4657552893
735	0.4656309937
736	0.4655222459
737	0.4653502089
738	0.4652147871
739	0.4649921475
740	0.4648429408
741	0.4647163622
742	0.4646388545
743	0.464455749
744	0.4642758803
745	0.4641412099
746	0.4640291965
747	0.4638556567
748	0.4637374878
749	0.4636203303
750	0.4635492961
751	0.4633778948
752	0.463231
753	0.4629985347
754	0.462763295
755	0.4625923272
756	0.4624246828
757	0.4622450742
758	0.4620446292
759	0.4618813486
760	0.4617893913
761	0.4615494988
762	0.4614500277
763	0.4613394882
764	0.461174069
765	0.4610193137
766	0.460792686
767	0.460669084
768	0.4605924433
769	0.4604633505
770	0.4603609316
771	0.4602824413
772	0.4600257874
773	0.459906029
774	0.4597032431
775	0.4595546144
776	0.4593920274
777	0.4592397574
778	0.4590485891
779	0.45892675
780	0.4587169416
781	0.4586127599
782	0.4584165053
783	0.4581964377
784	0.4580011946
785	0.4577753472
786	0.4575769829
787	0.4574049747
788	0.4572895512
789	0.4571446505
790	0.4568651951
791	0.4567410729
792	0.4565355994
793	0.456378879
794	0.4561916409
795	0.4560212511
796	0.4559055675
797	0.4558125698
798	0.4556881009
799	0.4555285194
800	0.4553897164
801	0.4553000421
802	0.4551644181
803	0.4550300078
804	0.4549173875
805	0.4548032645
806	0.4547193123
807	0.4546730735
808	0.4545326522
809	0.4543347792
810	0.4542040391
811	0.4540533586
812	0.4539131685
813	0.4537858096
814	0.4535773017
815	0.4533969417
816	0.4532630516
817	0.4531055508
818	0.4528661786
819	0.4526697217
820	0.4524883501
821	0.4523846019
822	0.4521725106
823	0.4519976992
824	0.4518482324
825	0.4516813683
826	0.4515695861
827	0.4514003522
828	0.4512941187
829	0.4510960145
830	0.4508921016
831	0.4507866773
832	0.4506652427
833	0.4505516399
834	0.4503633904
835	0.4501617316
836	0.4499894344
837	0.4498899055
838	0.449773355
839	0.4495511777
840	0.4494685838
841	0.449356108
842	0.4492134325
843	0.4490924893
844	0.4488890966
845	0.4487703786
846	0.4486583363
847	0.4484876575
848	0.4483535651
849	0.4482178544
850	0.4479975267
851	0.4478462682
852	0.4476740866
853	0.4475295905
854	0.4474099477
855	0.4472508286
856	0.4469568368
857	0.4467290243
858	0.4465382316
859	0.4464033589
860	0.4462164966
861	0.4461090203
862	0.44593392
863	0.4457608425
864	0.4456271547
865	0.4455081477
866	0.4453611663
867	0.4452868953
868	0.4451774828
869	0.4450337381
870	0.4449034026
871	0.4448303165
872	0.4446233692
873	0.4444856933
874	0.4443057378
875	0.4441075759
876	0.4439179681
877	0.443760265
878	0.4436582508
879	0.4435436942
880	0.443412145
881	0.4432745847
882	0.4431288748
883	0.4430193757
884	0.4428702268
885	0.4427373482
886	0.4426146999
887	0.4424784111
888	0.4423765992
889	0.4421816161
890	0.4420698339
891	0.4418484659
892	0.4416524136
893	0.4415363832
894	0.4413495497
895	0.4412358313
896	0.4411004962
897	0.4409337477
898	0.4408002333
899	0.4406419523
900	0.44049893
901	0.4403223847
902	0.4402208906
903	0.4400785042
904	0.4399659417
905	0.439762838
906	0.4395967252
907	0.4394521424
908	0.4392225092
909	0.439050501
910	0.438889648
911	0.4387068893
912	0.4385497931
913	0.4384304393
914	0.4382494146
915	0.4380878969
916	0.4379358581
917	0.4377865069
918	0.4377063982
919	0.4375840967
920	0.4374468543
921	0.43724193
922	0.4370674653
923	0.436951724
924	0.4368046269
925	0.436653773
926	0.4364647721
927	0.4363127622
928	0.4361609546
929	0.4360057946
930	0.4358399131
931	0.4356806206
932	0.4355266455
933	0.4354050665
934	0.4352397341
935	0.435157169
936	0.4349780805
937	0.4347169472
938	0.4345990961
939	0.4343955589
940	0.4341974547
941	0.4340278163
942	0.4338773381
943	0.4337522333
944	0.4336650733
945	0.4334006743
946	0.4332484043
947	0.4330510804
948	0.4328822223
949	0.4327362234
950	0.4325782602
951	0.4324200948
952	0.4323065787
953	0.432100585
954	0.4319623022
955	0.4318223722
956	0.4316302791
957	0.4314670563
958	0.431320017
959	0.431033279
960	0.4308833209
961	0.4306966319
962	0.4305800814
963	0.430444255
964	0.4303409403
965	0.4302410935
966	0.4300658775
967	0.4299779083
968	0.4298570806
969	0.4297223525
970	0.429545547
971	0.4293594649
972	0.429257653
973	0.4290512547
974	0.4288821943
975	0.4286932223
976	0.428527543
977	0.4283606789
978	0.4281386173
979	0.427996173
980	0.4278543935
981	0.427771655
982	0.4275888674
983	0.4274598902
984	0.4272717852
985	0.4270202752
986	0.4269256303
987	0.4268479781
988	0.4267781576
989	0.4266998407
990	0.426525694
991	0.4263233994
992	0.426171534
993	0.4260483944
994	0.4259558013
995	0.4258198594
996	0.4256797559
997	0.4255111001
998	0.4253553911
999	0.4252565557
